winner,winner_score,loser,loser_score
siege,75,blitz,0
siege,71,blitz,62
siege,69,blitz,59
blitz,93,siege,40
blitz,67,siege,32
blitz,81,siege,31
blitz,68,siege,46
siege,69,blitz,57
siege,67,blitz,17
blitz,97,siege,65
siege,74,blitz,8
siege,70,blitz,49
siege,68,blitz,28
blitz,66,siege,34
siege,67,blitz,0
siege,68,blitz,0
blitz,66,siege,47
blitz,81,siege,51
blitz,61,siege,59
siege,73,blitz,13
siege,67,blitz,0
siege,68,blitz,0
siege,73,blitz,19
siege,66,blitz,42
siege,66,blitz,58
siege,82,blitz,0
siege,75,blitz,7
siege,68,blitz,0
siege,70,blitz,50
siege,67,blitz,58
siege,69,blitz,12
siege,82,blitz,0
siege,90,blitz,0
siege,59,blitz,61
siege,67,blitz,0
siege,69,blitz,21
blitz,83,siege,57
siege,67,blitz,33
siege,75,blitz,0
siege,66,blitz,48
siege,76,blitz,0
blitz,78,siege,42
blitz,84,siege,48
siege,69,blitz,51
blitz,76,siege,32
siege,75,blitz,0
siege,68,blitz,46
siege,68,blitz,24
siege,98,blitz,0
siege,75,blitz,0
siege,76,blitz,5
blitz,74,siege,54
siege,76,blitz,44
siege,74,blitz,0
siege,75,blitz,40
siege,59,blitz,61
blitz,68,siege,59
siege,68,blitz,0
siege,75,blitz,0
siege,76,blitz,15
blitz,72,siege,61
siege,68,blitz,40
blitz,73,siege,39
siege,81,blitz,0
siege,67,blitz,0
blitz,81,siege,34
blitz,76,siege,44
siege,77,blitz,13
blitz,66,siege,53
siege,69,blitz,0
blitz,69,siege,51
siege,67,blitz,0
blitz,69,siege,65
blitz,76,siege,20
siege,64,blitz,56
siege,78,blitz,62
siege,66,blitz,39
siege,68,blitz,39
siege,66,blitz,0
siege,68,blitz,32
siege,68,blitz,34
siege,81,blitz,15
blitz,81,siege,21
blitz,68,siege,54
siege,66,blitz,0
siege,76,blitz,7
blitz,66,siege,0
siege,75,blitz,0
siege,73,blitz,15
siege,68,blitz,11
siege,68,blitz,0
blitz,81,siege,39
siege,66,blitz,0
siege,74,blitz,0
siege,74,blitz,0
siege,75,blitz,51
blitz,79,siege,60
siege,75,blitz,14
blitz,60,siege,60
blitz,69,siege,39
siege,76,blitz,40
blitz,61,siege,59
siege,71,blitz,30
siege,73,blitz,12
siege,74,blitz,45
siege,78,blitz,35
siege,68,blitz,0
siege,71,blitz,14
siege,68,blitz,0
siege,71,blitz,33
blitz,72,siege,48
siege,70,blitz,0
siege,72,blitz,0
siege,66,blitz,21
blitz,81,siege,41
siege,67,blitz,17
blitz,72,siege,26
siege,58,blitz,62
siege,77,blitz,57
siege,75,blitz,4
siege,66,blitz,15
blitz,66,siege,60
siege,61,blitz,59
blitz,83,siege,24
siege,100,blitz,0
blitz,74,siege,34
siege,67,blitz,0
siege,71,blitz,42
blitz,70,siege,50
siege,77,blitz,15
siege,74,blitz,21
blitz,72,siege,0
siege,81,blitz,59
siege,83,blitz,7
blitz,68,siege,52
siege,67,blitz,20
siege,67,blitz,34
siege,73,blitz,0
siege,68,blitz,59
blitz,73,siege,19
siege,68,blitz,46
siege,69,blitz,0
blitz,68,siege,46
blitz,67,siege,13
siege,68,blitz,27
blitz,74,siege,33
siege,75,blitz,0
siege,83,blitz,13
siege,73,blitz,0
blitz,69,siege,39
siege,71,blitz,5
siege,68,blitz,46
siege,67,blitz,0
siege,69,blitz,0
blitz,75,siege,27
siege,78,blitz,8
siege,66,blitz,34
siege,73,blitz,0
blitz,69,siege,5
siege,68,blitz,13
siege,67,blitz,55
blitz,80,siege,60
blitz,72,siege,35
siege,68,blitz,14
blitz,58,siege,62
siege,72,blitz,34
siege,72,blitz,0
blitz,76,siege,24
siege,67,blitz,0
blitz,78,siege,8
siege,80,blitz,40
siege,74,blitz,13
siege,74,blitz,20
siege,68,blitz,27
siege,75,blitz,14
blitz,67,siege,39
siege,67,blitz,28
siege,74,blitz,13
blitz,66,siege,54
siege,68,blitz,7
siege,76,blitz,12
siege,68,blitz,52
siege,80,blitz,0
blitz,87,siege,21
siege,68,blitz,0
blitz,73,siege,20
siege,67,blitz,13
siege,73,blitz,0
siege,77,blitz,0
siege,67,blitz,53
blitz,79,siege,15
siege,62,blitz,58
siege,70,blitz,18
blitz,55,siege,65
siege,67,blitz,0
siege,69,blitz,0
siege,75,blitz,26
blitz,68,siege,33
blitz,65,siege,55
siege,66,blitz,7
siege,72,blitz,7
blitz,76,siege,64
siege,76,blitz,11
blitz,71,siege,13
siege,67,blitz,18
siege,67,blitz,48
blitz,65,siege,55
siege,66,blitz,20
siege,67,blitz,20
siege,67,blitz,4
siege,68,blitz,31
siege,72,blitz,34
siege,66,blitz,53
blitz,92,siege,48
siege,70,blitz,22
blitz,79,siege,20
blitz,73,siege,19
siege,68,blitz,5
siege,69,blitz,0
blitz,66,siege,43
siege,101,blitz,0
siege,68,blitz,0
blitz,68,siege,32
siege,67,blitz,8
siege,71,blitz,49
siege,68,blitz,0
siege,63,blitz,57
siege,67,blitz,18
blitz,70,siege,29
blitz,55,siege,65
siege,66,blitz,34
siege,75,blitz,0
siege,66,blitz,54
blitz,55,siege,65
siege,109,blitz,7
siege,81,blitz,6
siege,76,blitz,0
siege,80,blitz,14
siege,66,blitz,34
siege,67,blitz,53
blitz,68,siege,40
siege,67,blitz,52
siege,69,blitz,21
siege,77,blitz,7
siege,69,blitz,0
siege,70,blitz,6
blitz,67,siege,22
siege,83,blitz,7
blitz,71,siege,14
blitz,74,siege,40
siege,73,blitz,0
siege,71,blitz,0
siege,68,blitz,13
siege,73,blitz,0
blitz,66,siege,53
siege,75,blitz,0
siege,73,blitz,15
blitz,62,siege,58
siege,66,blitz,32
siege,67,blitz,0
siege,74,blitz,4
siege,58,blitz,62
siege,80,blitz,40
blitz,86,siege,43
siege,72,blitz,36
siege,73,blitz,0
blitz,68,siege,13
siege,73,blitz,0
blitz,73,siege,19
siege,74,blitz,0
siege,72,blitz,37
siege,66,blitz,0
siege,74,blitz,13
siege,67,blitz,39
blitz,74,siege,18
blitz,66,siege,7
blitz,66,siege,54
siege,74,blitz,61
siege,65,blitz,55
siege,68,blitz,0
siege,68,blitz,43
blitz,78,siege,48
siege,58,blitz,62
blitz,58,siege,62
siege,77,blitz,26
siege,75,blitz,34
siege,67,blitz,0
blitz,55,siege,65
siege,79,blitz,55
blitz,74,siege,60
siege,70,blitz,0
blitz,69,siege,21
siege,67,blitz,53
blitz,82,siege,25
siege,81,blitz,33
siege,69,blitz,0
siege,67,blitz,14
blitz,69,siege,46
siege,73,blitz,14
blitz,59,siege,61
blitz,66,siege,54
blitz,66,siege,26
siege,66,blitz,49
blitz,86,siege,20
blitz,71,siege,49
blitz,81,siege,59
siege,74,blitz,7
siege,76,blitz,46
siege,85,blitz,13
siege,70,blitz,0
blitz,75,siege,18
siege,81,blitz,20
siege,68,blitz,46
siege,75,blitz,54
siege,66,blitz,54
siege,80,blitz,0
siege,69,blitz,0
siege,73,blitz,55
siege,70,blitz,30
blitz,72,siege,34
blitz,71,siege,49
blitz,72,siege,48
siege,68,blitz,33
siege,75,blitz,0
siege,71,blitz,33
siege,76,blitz,8
siege,81,blitz,39
siege,84,blitz,0
siege,66,blitz,0
siege,69,blitz,6
siege,69,blitz,0
blitz,74,siege,8
siege,66,blitz,27
blitz,69,siege,59
siege,67,blitz,28
siege,68,blitz,37
siege,77,blitz,14
siege,72,blitz,0
blitz,55,siege,65
siege,72,blitz,0
siege,67,blitz,0
siege,66,blitz,14
blitz,70,siege,56
siege,74,blitz,21
siege,76,blitz,44
siege,73,blitz,47
siege,72,blitz,35
siege,74,blitz,0
blitz,68,siege,46
siege,72,blitz,7
siege,79,blitz,0
siege,73,blitz,40
siege,77,blitz,29
blitz,55,siege,65
siege,80,blitz,0
siege,70,blitz,0
siege,74,blitz,0
siege,73,blitz,47
siege,97,blitz,0
blitz,59,siege,61
siege,69,blitz,37
blitz,59,siege,61
siege,70,blitz,20
blitz,65,siege,55
blitz,75,siege,50
siege,72,blitz,7
siege,68,blitz,0
blitz,67,siege,26
siege,74,blitz,27
blitz,64,siege,56
blitz,67,siege,53
siege,79,blitz,26
siege,67,blitz,33
blitz,67,siege,60
blitz,57,siege,63
siege,74,blitz,45
siege,67,blitz,0
siege,67,blitz,0
siege,71,blitz,0
siege,76,blitz,0
siege,66,blitz,0
siege,61,blitz,59
siege,80,blitz,0
siege,67,blitz,0
siege,67,blitz,0
blitz,61,siege,59
siege,61,blitz,59
siege,81,blitz,7
siege,74,blitz,0
siege,68,blitz,52
blitz,66,siege,6
siege,66,blitz,41
siege,74,blitz,34
siege,76,blitz,0
siege,66,blitz,0
blitz,73,siege,47
siege,71,blitz,0
blitz,81,siege,54
blitz,66,siege,41
blitz,55,siege,65
siege,68,blitz,0
blitz,74,siege,21
siege,67,blitz,21
siege,66,blitz,27
blitz,76,siege,6
siege,74,blitz,0
blitz,87,siege,53
blitz,75,siege,45
siege,68,blitz,7
blitz,73,siege,61
blitz,75,siege,20
blitz,68,siege,27
siege,75,blitz,0
blitz,67,siege,32
siege,102,blitz,0
blitz,76,siege,6
siege,67,blitz,15
blitz,92,siege,34
siege,68,blitz,0
siege,61,blitz,59
siege,78,blitz,62
siege,67,blitz,0
siege,69,blitz,37
siege,74,blitz,0
siege,69,blitz,34
siege,73,blitz,40
siege,67,blitz,0
blitz,79,siege,29
blitz,78,siege,42
blitz,66,siege,41
blitz,66,siege,47
siege,75,blitz,31
siege,68,blitz,0
blitz,84,siege,23
siege,71,blitz,14
siege,75,blitz,0
siege,69,blitz,0
siege,72,blitz,6
siege,69,blitz,0
blitz,75,siege,45
blitz,72,siege,55
siege,72,blitz,43
siege,70,blitz,17
siege,73,blitz,34
siege,63,blitz,57
siege,66,blitz,33
siege,77,blitz,0
siege,66,blitz,28
siege,57,blitz,63
blitz,74,siege,33
siege,74,blitz,20
blitz,76,siege,0
siege,84,blitz,0
siege,75,blitz,0
siege,67,blitz,0
siege,68,blitz,12
siege,74,blitz,27
blitz,68,siege,37
siege,78,blitz,27
siege,82,blitz,0
blitz,70,siege,35
siege,68,blitz,0
siege,69,blitz,15
siege,67,blitz,25
blitz,65,siege,55
siege,69,blitz,0
siege,75,blitz,0
blitz,69,siege,39
blitz,70,siege,44
siege,74,blitz,0
siege,67,blitz,0
siege,69,blitz,26
siege,74,blitz,0
blitz,67,siege,53
siege,75,blitz,31
blitz,60,siege,60
siege,76,blitz,0
siege,72,blitz,0
blitz,64,siege,56
siege,69,blitz,0
siege,68,blitz,26
siege,77,blitz,38
siege,66,blitz,15
siege,67,blitz,22
siege,67,blitz,0
siege,74,blitz,14
siege,74,blitz,0
siege,73,blitz,0
siege,67,blitz,0
siege,67,blitz,5
siege,69,blitz,50
siege,76,blitz,0
siege,68,blitz,29
blitz,85,siege,63
siege,80,blitz,53
siege,72,blitz,22
blitz,69,siege,41
blitz,67,siege,53
blitz,74,siege,19
blitz,74,siege,61
siege,73,blitz,0
siege,68,blitz,0
siege,67,blitz,39
siege,67,blitz,17
siege,69,blitz,37
siege,70,blitz,7
blitz,68,siege,6
siege,75,blitz,0
siege,73,blitz,41
blitz,76,siege,40
siege,67,blitz,0
siege,69,blitz,0
siege,69,blitz,0
siege,86,blitz,21
siege,72,blitz,20
siege,66,blitz,40
blitz,64,siege,56
siege,66,blitz,54
siege,73,blitz,47
siege,76,blitz,0
siege,70,blitz,0
blitz,67,siege,19
siege,74,blitz,15
siege,76,blitz,44
siege,69,blitz,11
siege,71,blitz,49
blitz,68,siege,6
siege,69,blitz,13
siege,76,blitz,21
blitz,67,siege,48
siege,66,blitz,0
blitz,73,siege,47
siege,74,blitz,13
siege,67,blitz,46
siege,66,blitz,0
siege,67,blitz,0
blitz,68,siege,51
siege,76,blitz,0
siege,74,blitz,46
siege,68,blitz,0
siege,73,blitz,28
siege,76,blitz,0
siege,84,blitz,0
siege,68,blitz,39
blitz,68,siege,61
siege,68,blitz,38
blitz,67,siege,13
siege,76,blitz,44
siege,64,blitz,56
blitz,80,siege,14
blitz,72,siege,42
blitz,81,siege,39
siege,76,blitz,0
blitz,69,siege,51
siege,75,blitz,31
blitz,86,siege,34
siege,68,blitz,13
siege,82,blitz,6
siege,56,blitz,64
blitz,56,siege,64
siege,66,blitz,62
siege,67,blitz,35
siege,73,blitz,26
siege,75,blitz,0
siege,71,blitz,63
siege,74,blitz,6
blitz,72,siege,48
blitz,83,siege,17
siege,75,blitz,21
siege,70,blitz,5
blitz,61,siege,59
siege,67,blitz,40
siege,66,blitz,40
blitz,73,siege,0
siege,77,blitz,31
siege,67,blitz,47
siege,68,blitz,0
siege,66,blitz,0
siege,67,blitz,0
blitz,101,siege,42
siege,68,blitz,0
siege,68,blitz,6
siege,61,blitz,59
siege,72,blitz,30
siege,72,blitz,33
blitz,74,siege,54
siege,66,blitz,0
siege,68,blitz,24
siege,66,blitz,6
siege,74,blitz,33
siege,67,blitz,25
blitz,66,siege,0
siege,82,blitz,6
blitz,67,siege,53
siege,68,blitz,5
blitz,59,siege,61
blitz,61,siege,59
blitz,68,siege,27
blitz,74,siege,6
siege,89,blitz,0
siege,75,blitz,38
siege,69,blitz,0
siege,66,blitz,0
blitz,79,siege,61
blitz,73,siege,32
siege,81,blitz,15
blitz,75,siege,62
siege,75,blitz,26
blitz,85,siege,35
blitz,64,siege,56
blitz,86,siege,28
siege,68,blitz,0
siege,72,blitz,34
siege,68,blitz,0
siege,67,blitz,0
blitz,72,siege,51
siege,67,blitz,40
siege,68,blitz,0
blitz,87,siege,34
blitz,95,siege,62
siege,66,blitz,54
siege,66,blitz,0
siege,77,blitz,43
blitz,67,siege,0
blitz,66,siege,8
siege,66,blitz,48
blitz,72,siege,14
blitz,61,siege,59
siege,73,blitz,32
siege,75,blitz,0
blitz,61,siege,59
siege,70,blitz,43
siege,68,blitz,0
siege,69,blitz,0
blitz,58,siege,62
siege,76,blitz,50
blitz,73,siege,65
blitz,76,siege,20
blitz,71,siege,49
siege,66,blitz,13
blitz,68,siege,39
siege,74,blitz,40
siege,76,blitz,0
blitz,77,siege,31
siege,72,blitz,35
blitz,65,siege,55
siege,83,blitz,0
siege,72,blitz,21
blitz,73,siege,47
blitz,76,siege,44
blitz,65,siege,55
siege,96,blitz,0
siege,77,blitz,7
blitz,64,siege,56
siege,68,blitz,8
siege,61,blitz,59
blitz,89,siege,27
siege,68,blitz,0
siege,68,blitz,39
siege,67,blitz,0
siege,81,blitz,4
siege,66,blitz,14
siege,66,blitz,0
blitz,74,siege,48
siege,66,blitz,41
siege,75,blitz,43
siege,73,blitz,47
siege,69,blitz,51
siege,73,blitz,14
blitz,67,siege,39
blitz,59,siege,61
siege,96,blitz,0
siege,71,blitz,0
siege,70,blitz,0
siege,74,blitz,0
blitz,73,siege,47
siege,106,blitz,0
siege,71,blitz,35
siege,76,blitz,0
siege,91,blitz,0
blitz,74,siege,20
blitz,80,siege,40
siege,82,blitz,0
blitz,66,siege,25
blitz,76,siege,40
siege,66,blitz,0
siege,65,blitz,55
siege,77,blitz,21
siege,71,blitz,27
siege,66,blitz,14
blitz,66,siege,54
blitz,75,siege,39
siege,67,blitz,0
siege,71,blitz,15
blitz,70,siege,34
siege,67,blitz,22
siege,77,blitz,63
blitz,74,siege,46
siege,76,blitz,26
siege,73,blitz,21
blitz,69,siege,26
siege,66,blitz,0
blitz,63,siege,57
siege,74,blitz,14
siege,63,blitz,57
blitz,66,siege,7
siege,67,blitz,47
blitz,72,siege,28
siege,66,blitz,14
siege,70,blitz,19
blitz,74,siege,46
siege,68,blitz,0
blitz,75,siege,47
siege,69,blitz,47
blitz,76,siege,17
siege,78,blitz,42
siege,73,blitz,0
siege,72,blitz,35
siege,76,blitz,0
siege,74,blitz,0
blitz,67,siege,53
blitz,57,siege,63
siege,74,blitz,46
blitz,58,siege,62
siege,75,blitz,0
siege,69,blitz,0
siege,67,blitz,27
siege,108,blitz,21
siege,73,blitz,0
siege,68,blitz,52
siege,68,blitz,45
blitz,66,siege,54
siege,69,blitz,12
siege,75,blitz,0
siege,73,blitz,39
siege,68,blitz,52
blitz,69,siege,33
siege,74,blitz,0
siege,73,blitz,12
siege,96,blitz,14
siege,67,blitz,0
siege,72,blitz,23
blitz,57,siege,63
siege,68,blitz,18
blitz,68,siege,52
siege,69,blitz,21
siege,66,blitz,49
siege,66,blitz,53
siege,75,blitz,0
blitz,81,siege,37
blitz,76,siege,64
siege,75,blitz,40
siege,71,blitz,42
blitz,77,siege,11
siege,74,blitz,26
siege,59,blitz,61
siege,66,blitz,13
siege,97,blitz,0
blitz,68,siege,54
siege,83,blitz,0
blitz,55,siege,65
blitz,67,siege,53
siege,68,blitz,46
siege,76,blitz,0
siege,85,blitz,42
siege,66,blitz,40
siege,77,blitz,0
siege,74,blitz,0
blitz,66,siege,54
blitz,78,siege,14
siege,75,blitz,0
blitz,71,siege,49
siege,68,blitz,7
siege,74,blitz,0
siege,58,blitz,62
siege,74,blitz,27
siege,68,blitz,47
blitz,75,siege,45
siege,73,blitz,27
blitz,70,siege,30
siege,68,blitz,40
siege,95,blitz,14
siege,71,blitz,20
siege,83,blitz,37
siege,72,blitz,0
siege,61,blitz,59
blitz,68,siege,48
siege,80,blitz,0
blitz,75,siege,45
blitz,78,siege,55
siege,66,blitz,22
siege,74,blitz,12
siege,75,blitz,0
blitz,67,siege,0
siege,68,blitz,0
blitz,68,siege,47
blitz,66,siege,61
siege,70,blitz,30
siege,70,blitz,0
siege,79,blitz,29
siege,75,blitz,6
siege,68,blitz,0
siege,66,blitz,34
siege,69,blitz,46
siege,75,blitz,0
siege,67,blitz,20
blitz,61,siege,59
siege,59,blitz,61
siege,67,blitz,6
blitz,66,siege,15
blitz,67,siege,14
blitz,71,siege,49
siege,66,blitz,0
siege,72,blitz,0
siege,66,blitz,14
siege,75,blitz,0
siege,74,blitz,12
siege,71,blitz,39
blitz,60,siege,60
siege,73,blitz,14
siege,66,blitz,20
siege,75,blitz,0
siege,68,blitz,52
blitz,68,siege,39
siege,82,blitz,0
siege,75,blitz,45
blitz,66,siege,54
siege,73,blitz,0
blitz,67,siege,53
siege,76,blitz,0
siege,72,blitz,19
siege,66,blitz,48
siege,68,blitz,52
siege,67,blitz,6
siege,69,blitz,27
blitz,75,siege,19
siege,86,blitz,15
blitz,63,siege,57
blitz,60,siege,60
blitz,80,siege,28
blitz,74,siege,0
siege,81,blitz,0
siege,75,blitz,24
siege,56,blitz,64
siege,74,blitz,40
siege,69,blitz,51
blitz,75,siege,26
siege,94,blitz,0
blitz,67,siege,18
siege,64,blitz,56
siege,83,blitz,0
blitz,68,siege,46
siege,67,blitz,0
blitz,76,siege,13
siege,68,blitz,18
blitz,74,siege,60
siege,68,blitz,47
blitz,76,siege,44
siege,73,blitz,14
siege,75,blitz,0
siege,66,blitz,0
siege,70,blitz,48
blitz,68,siege,39
blitz,67,siege,20
siege,58,blitz,62
siege,70,blitz,25
siege,78,blitz,0
siege,69,blitz,0
siege,74,blitz,0
siege,61,blitz,59
blitz,78,siege,42
siege,69,blitz,20
siege,68,blitz,52
siege,77,blitz,0
siege,75,blitz,0
siege,67,blitz,41
siege,68,blitz,52
siege,65,blitz,55
siege,67,blitz,0
siege,75,blitz,45
siege,60,blitz,60
blitz,64,siege,56
siege,73,blitz,28
siege,74,blitz,0
siege,74,blitz,14
siege,73,blitz,28
siege,77,blitz,0
blitz,66,siege,54
siege,73,blitz,47
siege,68,blitz,52
blitz,66,siege,54
siege,74,blitz,0
blitz,61,siege,59
siege,67,blitz,25
blitz,67,siege,21
siege,66,blitz,27
siege,66,blitz,41
blitz,75,siege,26
siege,81,blitz,14
blitz,79,siege,41
siege,67,blitz,53
siege,67,blitz,13
siege,70,blitz,26
siege,74,blitz,46
siege,64,blitz,56
blitz,79,siege,28
blitz,87,siege,31
siege,67,blitz,0
blitz,78,siege,42
siege,73,blitz,6
siege,57,blitz,63
blitz,58,siege,62
siege,67,blitz,53
blitz,75,siege,57
blitz,73,siege,47
blitz,68,siege,38
siege,96,blitz,15
blitz,72,siege,56
siege,67,blitz,0
blitz,82,siege,38
siege,110,blitz,0
siege,66,blitz,14
blitz,74,siege,46
siege,68,blitz,0
siege,88,blitz,0
blitz,74,siege,46
blitz,96,siege,43
siege,69,blitz,0
siege,65,blitz,55
siege,77,blitz,14
siege,66,blitz,41
siege,73,blitz,28
siege,80,blitz,6
siege,73,blitz,12
siege,67,blitz,13
siege,73,blitz,0
siege,74,blitz,46
blitz,77,siege,25
blitz,81,siege,18
siege,73,blitz,48
siege,66,blitz,30
blitz,58,siege,62
siege,74,blitz,46
siege,74,blitz,46
siege,66,blitz,0
blitz,71,siege,35
siege,66,blitz,34
siege,77,blitz,7
siege,66,blitz,32
siege,78,blitz,28
siege,70,blitz,13
siege,68,blitz,0
siege,66,blitz,12
blitz,73,siege,41
siege,81,blitz,15
siege,65,blitz,55
siege,81,blitz,37
blitz,68,siege,52
siege,80,blitz,13
blitz,68,siege,11
siege,74,blitz,0
siege,85,blitz,0
siege,82,blitz,41
siege,67,blitz,14
siege,68,blitz,40
blitz,80,siege,0
siege,69,blitz,0
siege,66,blitz,0
siege,73,blitz,47
blitz,69,siege,21
siege,68,blitz,8
blitz,72,siege,0
siege,73,blitz,47
siege,68,blitz,6
blitz,68,siege,45
blitz,77,siege,43
siege,77,blitz,0
siege,68,blitz,58
blitz,75,siege,33
blitz,73,siege,54
siege,59,blitz,61
siege,74,blitz,40
siege,87,blitz,15
siege,66,blitz,0
siege,67,blitz,40
siege,74,blitz,15
siege,67,blitz,53
siege,67,blitz,0
siege,74,blitz,0
siege,66,blitz,55
siege,83,blitz,0
siege,66,blitz,47
siege,68,blitz,0
siege,68,blitz,0
blitz,67,siege,53
siege,83,blitz,6
blitz,85,siege,20
siege,69,blitz,0
siege,68,blitz,0
siege,78,blitz,13
siege,72,blitz,28
siege,62,blitz,58
siege,68,blitz,0
blitz,74,siege,28
siege,67,blitz,53
siege,74,blitz,7
blitz,57,siege,63
siege,67,blitz,0
blitz,60,siege,60
siege,73,blitz,32
blitz,67,siege,56
blitz,60,siege,60
siege,73,blitz,0
siege,68,blitz,39
siege,68,blitz,32
siege,67,blitz,27
siege,73,blitz,55
siege,67,blitz,42
siege,77,blitz,63
siege,82,blitz,6
siege,72,blitz,0
siege,69,blitz,7
siege,67,blitz,22
blitz,58,siege,62
siege,73,blitz,0
siege,67,blitz,18
siege,66,blitz,54
siege,74,blitz,25
siege,67,blitz,58
siege,69,blitz,51
siege,66,blitz,6
siege,77,blitz,0
siege,58,blitz,62
siege,67,blitz,8
siege,66,blitz,33
siege,78,blitz,0
siege,75,blitz,0
blitz,79,siege,28
siege,71,blitz,36
siege,58,blitz,62
siege,84,blitz,12
siege,70,blitz,0
siege,74,blitz,32
siege,77,blitz,0
siege,75,blitz,13
blitz,78,siege,49
siege,75,blitz,45
siege,72,blitz,15
siege,70,blitz,0
siege,66,blitz,35
siege,75,blitz,6
blitz,62,siege,58
siege,74,blitz,13
siege,75,blitz,34
siege,80,blitz,13
siege,66,blitz,0
siege,71,blitz,15
siege,82,blitz,0
siege,81,blitz,0
siege,66,blitz,32
blitz,67,siege,53
blitz,69,siege,37
siege,78,blitz,0
blitz,76,siege,60
siege,81,blitz,0
siege,69,blitz,0
siege,77,blitz,18
siege,76,blitz,26
siege,67,blitz,53
siege,68,blitz,0
siege,67,blitz,33
siege,72,blitz,0
siege,67,blitz,0
blitz,68,siege,31
siege,72,blitz,33
siege,75,blitz,32
siege,67,blitz,0
siege,66,blitz,62
blitz,56,siege,64
siege,66,blitz,48
siege,84,blitz,0
siege,67,blitz,0
blitz,58,siege,62
siege,66,blitz,34
siege,73,blitz,0
blitz,60,siege,60
siege,68,blitz,27
blitz,76,siege,22
blitz,75,siege,58
siege,56,blitz,64
siege,66,blitz,54
blitz,67,siege,53
siege,66,blitz,27
siege,68,blitz,28
siege,76,blitz,0
blitz,75,siege,48
siege,58,blitz,62
siege,68,blitz,52
siege,74,blitz,34
siege,83,blitz,0
blitz,80,siege,20
siege,67,blitz,41
siege,78,blitz,29
siege,73,blitz,35
siege,76,blitz,0
siege,86,blitz,0
blitz,73,siege,55
siege,67,blitz,26
siege,75,blitz,6
siege,56,blitz,64
siege,66,blitz,14
siege,66,blitz,14
siege,80,blitz,34
blitz,66,siege,55
siege,77,blitz,13
siege,74,blitz,14
siege,72,blitz,0
blitz,69,siege,65
blitz,75,siege,41
siege,74,blitz,14
blitz,69,siege,65
blitz,93,siege,28
siege,68,blitz,0
siege,75,blitz,0
siege,75,blitz,0
siege,69,blitz,51
siege,57,blitz,63
blitz,75,siege,25
siege,70,blitz,33
siege,71,blitz,33
siege,66,blitz,40
blitz,70,siege,35
siege,69,blitz,0
siege,55,blitz,65
siege,81,blitz,0
siege,67,blitz,27
siege,68,blitz,55
siege,75,blitz,0
blitz,81,siege,33
siege,68,blitz,6
siege,67,blitz,45
siege,68,blitz,24
blitz,70,siege,40
siege,73,blitz,27
siege,68,blitz,6
blitz,67,siege,53
siege,57,blitz,63
siege,67,blitz,26
siege,62,blitz,58
blitz,55,siege,65
blitz,78,siege,21
siege,73,blitz,7
siege,69,blitz,6
siege,75,blitz,7
siege,87,blitz,28
siege,67,blitz,39
siege,84,blitz,0
blitz,66,siege,48
siege,67,blitz,0
siege,74,blitz,22
siege,68,blitz,41
blitz,55,siege,65
siege,68,blitz,14
blitz,68,siege,38
siege,82,blitz,15
siege,68,blitz,0
siege,69,blitz,0
siege,69,blitz,0
siege,68,blitz,55
siege,95,blitz,15
blitz,77,siege,22
siege,67,blitz,32
siege,77,blitz,18
blitz,72,siege,48
blitz,70,siege,50
siege,86,blitz,40
siege,75,blitz,45
siege,76,blitz,0
siege,72,blitz,43
siege,75,blitz,0
blitz,66,siege,21
blitz,75,siege,21
siege,67,blitz,0
siege,68,blitz,35
siege,67,blitz,0
siege,75,blitz,41
siege,66,blitz,0
siege,69,blitz,51
siege,74,blitz,0
siege,66,blitz,32
blitz,69,siege,45
blitz,76,siege,49
siege,67,blitz,0
siege,67,blitz,19
siege,73,blitz,38
siege,73,blitz,21
blitz,80,siege,26
siege,69,blitz,17
siege,69,blitz,29
blitz,78,siege,62
siege,70,blitz,0
siege,71,blitz,28
siege,66,blitz,56
siege,75,blitz,0
siege,81,blitz,7
siege,70,blitz,13
siege,59,blitz,61
blitz,67,siege,46
siege,71,blitz,61
siege,86,blitz,12
siege,67,blitz,20
siege,66,blitz,34
siege,69,blitz,0
blitz,83,siege,38
siege,69,blitz,36
blitz,74,siege,58
siege,68,blitz,48
siege,67,blitz,32
siege,76,blitz,12
siege,73,blitz,24
siege,69,blitz,12
siege,66,blitz,54
blitz,75,siege,40
siege,65,blitz,55
siege,73,blitz,14
siege,67,blitz,0
siege,74,blitz,0
siege,75,blitz,7
siege,67,blitz,0
siege,66,blitz,54
blitz,58,siege,62
blitz,74,siege,21
siege,70,blitz,0
siege,75,blitz,0
siege,69,blitz,0
blitz,58,siege,62
blitz,73,siege,34
siege,75,blitz,15
siege,68,blitz,17
siege,75,blitz,0
siege,66,blitz,41
siege,66,blitz,28
siege,66,blitz,13
siege,68,blitz,0
blitz,73,siege,5
blitz,79,siege,62
siege,65,blitz,55
siege,70,blitz,31
blitz,58,siege,62
siege,74,blitz,12
siege,75,blitz,0
blitz,68,siege,31
siege,75,blitz,13
siege,74,blitz,0
blitz,62,siege,58
siege,66,blitz,31
siege,67,blitz,53
blitz,58,siege,62
siege,76,blitz,31
siege,86,blitz,0
siege,70,blitz,22
siege,69,blitz,18
blitz,72,siege,42
siege,68,blitz,7
siege,73,blitz,0
siege,68,blitz,5
siege,83,blitz,6
blitz,74,siege,46
blitz,67,siege,25
siege,64,blitz,56
siege,58,blitz,62
