winner,winner_score,loser,loser_score
RdeepBot,81,siege,0
RdeepBot,78,siege,40
RdeepBot,65,siege,55
siege,77,RdeepBot,37
RdeepBot,86,siege,34
siege,71,RdeepBot,34
siege,68,RdeepBot,46
RdeepBot,72,siege,42
RdeepBot,66,siege,48
siege,66,RdeepBot,49
RdeepBot,78,siege,34
RdeepBot,62,siege,58
siege,66,RdeepBot,54
siege,70,RdeepBot,62
RdeepBot,76,siege,13
RdeepBot,73,siege,47
RdeepBot,60,siege,60
siege,58,RdeepBot,62
RdeepBot,78,siege,62
siege,69,RdeepBot,55
siege,61,RdeepBot,59
RdeepBot,83,siege,6
RdeepBot,67,siege,15
siege,73,RdeepBot,0
siege,66,RdeepBot,0
siege,73,RdeepBot,27
siege,68,RdeepBot,21
RdeepBot,78,siege,36
siege,73,RdeepBot,46
RdeepBot,70,siege,43
RdeepBot,74,siege,46
RdeepBot,68,siege,20
RdeepBot,69,siege,51
RdeepBot,67,siege,26
siege,69,RdeepBot,29
RdeepBot,69,siege,39
RdeepBot,68,siege,57
RdeepBot,72,siege,48
RdeepBot,80,siege,40
siege,85,RdeepBot,50
RdeepBot,81,siege,23
RdeepBot,73,siege,33
siege,66,RdeepBot,54
RdeepBot,83,siege,19
siege,68,RdeepBot,32
siege,69,RdeepBot,44
siege,59,RdeepBot,61
siege,67,RdeepBot,53
RdeepBot,81,siege,39
RdeepBot,69,siege,51
RdeepBot,75,siege,41
siege,74,RdeepBot,6
siege,72,RdeepBot,48
siege,72,RdeepBot,48
RdeepBot,67,siege,56
RdeepBot,66,siege,7
RdeepBot,80,siege,47
RdeepBot,63,siege,57
RdeepBot,69,siege,14
RdeepBot,76,siege,64
RdeepBot,67,siege,40
RdeepBot,67,siege,18
RdeepBot,68,siege,33
RdeepBot,80,siege,27
RdeepBot,74,siege,49
siege,74,RdeepBot,46
RdeepBot,70,siege,44
RdeepBot,75,siege,20
RdeepBot,77,siege,51
RdeepBot,76,siege,47
siege,66,RdeepBot,62
siege,68,RdeepBot,52
RdeepBot,75,siege,38
RdeepBot,77,siege,18
siege,68,RdeepBot,22
siege,66,RdeepBot,60
siege,68,RdeepBot,13
siege,96,RdeepBot,0
RdeepBot,72,siege,48
RdeepBot,67,siege,29
RdeepBot,76,siege,5
siege,71,RdeepBot,35
RdeepBot,73,siege,26
RdeepBot,74,siege,20
RdeepBot,68,siege,60
siege,67,RdeepBot,7
RdeepBot,74,siege,0
siege,60,RdeepBot,60
RdeepBot,66,siege,35
RdeepBot,74,siege,46
RdeepBot,69,siege,27
siege,79,RdeepBot,39
siege,60,RdeepBot,60
RdeepBot,78,siege,26
siege,69,RdeepBot,58
RdeepBot,64,siege,56
RdeepBot,66,siege,50
RdeepBot,73,siege,27
RdeepBot,75,siege,45
siege,80,RdeepBot,28
RdeepBot,69,siege,39
siege,71,RdeepBot,35
RdeepBot,66,siege,28
siege,66,RdeepBot,54
siege,71,RdeepBot,56
RdeepBot,73,siege,43
siege,73,RdeepBot,35
RdeepBot,68,siege,33
siege,77,RdeepBot,19
RdeepBot,68,siege,20
RdeepBot,74,siege,35
RdeepBot,76,siege,5
siege,75,RdeepBot,32
siege,59,RdeepBot,61
siege,69,RdeepBot,14
RdeepBot,115,siege,49
siege,71,RdeepBot,35
RdeepBot,88,siege,53
RdeepBot,66,siege,27
RdeepBot,86,siege,30
RdeepBot,74,siege,0
RdeepBot,79,siege,41
RdeepBot,69,siege,51
siege,63,RdeepBot,57
RdeepBot,67,siege,14
RdeepBot,75,siege,65
RdeepBot,85,siege,14
siege,66,RdeepBot,56
RdeepBot,60,siege,60
siege,69,RdeepBot,45
RdeepBot,67,siege,52
RdeepBot,69,siege,20
siege,72,RdeepBot,48
RdeepBot,68,siege,41
siege,71,RdeepBot,54
RdeepBot,68,siege,19
siege,74,RdeepBot,46
siege,73,RdeepBot,26
RdeepBot,66,siege,0
RdeepBot,74,siege,26
RdeepBot,72,siege,54
RdeepBot,74,siege,0
RdeepBot,70,siege,50
siege,65,RdeepBot,55
RdeepBot,81,siege,52
siege,66,RdeepBot,41
siege,75,RdeepBot,13
RdeepBot,66,siege,55
RdeepBot,75,siege,39
siege,68,RdeepBot,58
siege,73,RdeepBot,55
RdeepBot,68,siege,52
siege,78,RdeepBot,27
RdeepBot,61,siege,59
RdeepBot,73,siege,28
RdeepBot,76,siege,44
siege,80,RdeepBot,40
RdeepBot,75,siege,26
RdeepBot,80,siege,0
RdeepBot,74,siege,47
RdeepBot,67,siege,48
RdeepBot,68,siege,40
siege,73,RdeepBot,26
RdeepBot,75,siege,45
RdeepBot,67,siege,12
siege,67,RdeepBot,54
siege,61,RdeepBot,59
RdeepBot,73,siege,27
RdeepBot,74,siege,13
RdeepBot,79,siege,41
siege,57,RdeepBot,63
siege,68,RdeepBot,60
RdeepBot,57,siege,63
RdeepBot,75,siege,35
RdeepBot,79,siege,13
siege,69,RdeepBot,7
RdeepBot,71,siege,34
RdeepBot,74,siege,60
RdeepBot,77,siege,12
siege,60,RdeepBot,60
RdeepBot,71,siege,41
RdeepBot,62,siege,58
RdeepBot,74,siege,14
RdeepBot,80,siege,40
siege,71,RdeepBot,41
siege,75,RdeepBot,40
siege,78,RdeepBot,42
RdeepBot,72,siege,53
RdeepBot,82,siege,21
siege,66,RdeepBot,15
RdeepBot,74,siege,26
RdeepBot,66,siege,33
siege,61,RdeepBot,59
RdeepBot,74,siege,21
siege,79,RdeepBot,15
RdeepBot,66,siege,0
siege,66,RdeepBot,54
RdeepBot,68,siege,58
RdeepBot,80,siege,60
siege,72,RdeepBot,34
RdeepBot,87,siege,22
siege,91,RdeepBot,0
siege,71,RdeepBot,62
RdeepBot,78,siege,27
siege,66,RdeepBot,55
RdeepBot,72,siege,48
RdeepBot,58,siege,62
RdeepBot,100,siege,41
siege,68,RdeepBot,52
RdeepBot,69,siege,45
siege,69,RdeepBot,45
RdeepBot,76,siege,27
siege,68,RdeepBot,21
RdeepBot,67,siege,13
RdeepBot,78,siege,42
RdeepBot,74,siege,46
RdeepBot,75,siege,21
RdeepBot,74,siege,33
siege,67,RdeepBot,15
RdeepBot,67,siege,34
RdeepBot,75,siege,54
RdeepBot,72,siege,12
RdeepBot,77,siege,55
siege,69,RdeepBot,37
siege,66,RdeepBot,49
RdeepBot,71,siege,49
RdeepBot,66,siege,41
RdeepBot,67,siege,39
RdeepBot,78,siege,0
RdeepBot,75,siege,40
RdeepBot,67,siege,13
siege,76,RdeepBot,64
siege,67,RdeepBot,53
siege,66,RdeepBot,50
RdeepBot,80,siege,41
RdeepBot,68,siege,27
RdeepBot,76,siege,50
RdeepBot,68,siege,41
siege,66,RdeepBot,34
RdeepBot,75,siege,39
siege,79,RdeepBot,21
siege,76,RdeepBot,0
RdeepBot,71,siege,29
siege,67,RdeepBot,14
RdeepBot,73,siege,14
RdeepBot,71,siege,64
RdeepBot,73,siege,47
siege,66,RdeepBot,18
RdeepBot,75,siege,33
siege,78,RdeepBot,35
RdeepBot,74,siege,12
siege,58,RdeepBot,62
RdeepBot,80,siege,58
siege,66,RdeepBot,60
siege,66,RdeepBot,54
RdeepBot,74,siege,14
RdeepBot,72,siege,34
RdeepBot,80,siege,35
RdeepBot,82,siege,41
RdeepBot,67,siege,48
RdeepBot,80,siege,6
RdeepBot,73,siege,21
RdeepBot,78,siege,21
RdeepBot,67,siege,33
RdeepBot,70,siege,50
siege,75,RdeepBot,59
RdeepBot,66,siege,42
RdeepBot,70,siege,18
RdeepBot,77,siege,41
siege,66,RdeepBot,26
RdeepBot,92,siege,46
RdeepBot,69,siege,34
RdeepBot,75,siege,20
RdeepBot,66,siege,36
RdeepBot,69,siege,6
siege,72,RdeepBot,48
siege,60,RdeepBot,60
RdeepBot,67,siege,28
siege,75,RdeepBot,5
siege,66,RdeepBot,53
RdeepBot,55,siege,65
RdeepBot,68,siege,27
siege,67,RdeepBot,47
RdeepBot,77,siege,19
siege,73,RdeepBot,39
RdeepBot,73,siege,34
siege,67,RdeepBot,38
RdeepBot,72,siege,0
RdeepBot,70,siege,27
siege,66,RdeepBot,64
RdeepBot,68,siege,7
RdeepBot,62,siege,58
RdeepBot,68,siege,27
RdeepBot,72,siege,14
RdeepBot,73,siege,47
RdeepBot,86,siege,42
RdeepBot,75,siege,44
siege,88,RdeepBot,40
siege,75,RdeepBot,14
RdeepBot,71,siege,15
siege,66,RdeepBot,40
siege,71,RdeepBot,54
siege,69,RdeepBot,37
siege,69,RdeepBot,47
RdeepBot,84,siege,42
siege,72,RdeepBot,34
siege,66,RdeepBot,40
RdeepBot,74,siege,41
RdeepBot,66,siege,38
siege,74,RdeepBot,0
RdeepBot,80,siege,60
siege,76,RdeepBot,18
RdeepBot,69,siege,51
siege,69,RdeepBot,0
siege,76,RdeepBot,49
siege,69,RdeepBot,57
siege,69,RdeepBot,5
RdeepBot,101,siege,15
siege,74,RdeepBot,0
RdeepBot,82,siege,25
RdeepBot,77,siege,36
RdeepBot,69,siege,13
siege,68,RdeepBot,50
RdeepBot,68,siege,20
RdeepBot,74,siege,21
RdeepBot,75,siege,61
siege,65,RdeepBot,55
RdeepBot,93,siege,46
siege,60,RdeepBot,60
RdeepBot,75,siege,44
RdeepBot,70,siege,8
RdeepBot,74,siege,46
siege,70,RdeepBot,44
RdeepBot,73,siege,26
RdeepBot,75,siege,21
RdeepBot,66,siege,13
siege,83,RdeepBot,29
siege,68,RdeepBot,24
siege,67,RdeepBot,53
siege,65,RdeepBot,55
RdeepBot,66,siege,49
siege,66,RdeepBot,40
RdeepBot,77,siege,43
siege,72,RdeepBot,46
RdeepBot,77,siege,38
RdeepBot,68,siege,15
siege,74,RdeepBot,25
siege,73,RdeepBot,47
RdeepBot,74,siege,21
RdeepBot,74,siege,14
siege,58,RdeepBot,62
RdeepBot,68,siege,13
RdeepBot,81,siege,21
siege,72,RdeepBot,35
RdeepBot,68,siege,47
siege,68,RdeepBot,44
siege,70,RdeepBot,14
RdeepBot,66,siege,20
RdeepBot,67,siege,42
siege,73,RdeepBot,47
RdeepBot,55,siege,65
RdeepBot,82,siege,0
siege,57,RdeepBot,63
siege,68,RdeepBot,7
RdeepBot,68,siege,33
RdeepBot,73,siege,41
RdeepBot,77,siege,60
siege,66,RdeepBot,53
RdeepBot,85,siege,0
siege,69,RdeepBot,11
siege,96,RdeepBot,0
RdeepBot,73,siege,8
siege,70,RdeepBot,0
RdeepBot,83,siege,45
siege,66,RdeepBot,54
siege,83,RdeepBot,51
siege,66,RdeepBot,28
RdeepBot,82,siege,7
RdeepBot,70,siege,52
siege,67,RdeepBot,26
siege,82,RdeepBot,41
siege,66,RdeepBot,40
RdeepBot,74,siege,60
RdeepBot,85,siege,50
RdeepBot,82,siege,45
RdeepBot,68,siege,40
siege,67,RdeepBot,14
RdeepBot,67,siege,21
RdeepBot,68,siege,32
RdeepBot,72,siege,15
RdeepBot,76,siege,19
RdeepBot,66,siege,48
siege,61,RdeepBot,59
RdeepBot,74,siege,48
siege,65,RdeepBot,55
RdeepBot,72,siege,48
RdeepBot,75,siege,13
siege,68,RdeepBot,53
RdeepBot,66,siege,28
RdeepBot,68,siege,28
siege,68,RdeepBot,52
siege,81,RdeepBot,27
siege,73,RdeepBot,33
RdeepBot,74,siege,13
siege,73,RdeepBot,7
siege,69,RdeepBot,22
RdeepBot,74,siege,28
siege,65,RdeepBot,55
siege,67,RdeepBot,55
RdeepBot,79,siege,41
siege,67,RdeepBot,54
RdeepBot,87,siege,52
RdeepBot,74,siege,52
siege,62,RdeepBot,58
RdeepBot,69,siege,52
siege,64,RdeepBot,56
RdeepBot,66,siege,28
RdeepBot,77,siege,43
RdeepBot,86,siege,36
siege,73,RdeepBot,6
RdeepBot,73,siege,13
RdeepBot,96,siege,0
RdeepBot,68,siege,50
RdeepBot,87,siege,36
siege,75,RdeepBot,13
RdeepBot,85,siege,41
RdeepBot,73,siege,46
siege,67,RdeepBot,14
siege,78,RdeepBot,62
siege,72,RdeepBot,54
RdeepBot,67,siege,53
RdeepBot,67,siege,21
RdeepBot,74,siege,36
RdeepBot,68,siege,27
RdeepBot,73,siege,47
RdeepBot,78,siege,50
siege,66,RdeepBot,64
RdeepBot,72,siege,60
siege,78,RdeepBot,31
RdeepBot,75,siege,28
siege,74,RdeepBot,0
RdeepBot,76,siege,38
RdeepBot,76,siege,0
RdeepBot,69,siege,32
RdeepBot,76,siege,28
RdeepBot,73,siege,14
RdeepBot,68,siege,60
siege,60,RdeepBot,60
siege,96,RdeepBot,21
RdeepBot,74,siege,22
RdeepBot,67,siege,20
siege,66,RdeepBot,54
RdeepBot,79,siege,34
RdeepBot,68,siege,27
siege,68,RdeepBot,46
siege,86,RdeepBot,21
RdeepBot,87,siege,41
siege,72,RdeepBot,12
RdeepBot,60,siege,60
RdeepBot,75,siege,14
siege,68,RdeepBot,65
siege,67,RdeepBot,41
siege,67,RdeepBot,61
RdeepBot,77,siege,14
RdeepBot,74,siege,61
siege,75,RdeepBot,40
RdeepBot,75,siege,19
siege,77,RdeepBot,63
siege,74,RdeepBot,46
siege,66,RdeepBot,40
siege,72,RdeepBot,56
RdeepBot,68,siege,27
RdeepBot,74,siege,19
RdeepBot,67,siege,20
siege,61,RdeepBot,59
RdeepBot,76,siege,31
siege,67,RdeepBot,21
RdeepBot,73,siege,48
siege,69,RdeepBot,24
RdeepBot,70,siege,37
siege,76,RdeepBot,59
RdeepBot,83,siege,24
RdeepBot,73,siege,0
RdeepBot,77,siege,63
RdeepBot,72,siege,56
RdeepBot,69,siege,46
RdeepBot,74,siege,14
RdeepBot,73,siege,42
siege,72,RdeepBot,55
RdeepBot,66,siege,42
RdeepBot,68,siege,28
RdeepBot,68,siege,49
RdeepBot,77,siege,28
RdeepBot,68,siege,26
RdeepBot,66,siege,54
RdeepBot,68,siege,38
RdeepBot,68,siege,52
RdeepBot,78,siege,21
RdeepBot,60,siege,60
RdeepBot,75,siege,56
siege,61,RdeepBot,59
siege,67,RdeepBot,59
RdeepBot,61,siege,59
RdeepBot,71,siege,63
RdeepBot,70,siege,14
RdeepBot,74,siege,13
RdeepBot,65,siege,55
RdeepBot,70,siege,21
RdeepBot,76,siege,6
RdeepBot,73,siege,26
siege,60,RdeepBot,60
siege,70,RdeepBot,58
RdeepBot,78,siege,14
siege,68,RdeepBot,21
RdeepBot,75,siege,26
siege,67,RdeepBot,53
siege,66,RdeepBot,32
RdeepBot,87,siege,54
RdeepBot,67,siege,41
siege,67,RdeepBot,7
RdeepBot,66,siege,42
RdeepBot,74,siege,38
siege,66,RdeepBot,54
RdeepBot,76,siege,0
RdeepBot,67,siege,57
siege,88,RdeepBot,47
RdeepBot,70,siege,50
RdeepBot,72,siege,43
RdeepBot,68,siege,52
siege,71,RdeepBot,55
RdeepBot,68,siege,7
siege,66,RdeepBot,34
RdeepBot,84,siege,21
siege,69,RdeepBot,28
siege,73,RdeepBot,47
RdeepBot,86,siege,34
siege,74,RdeepBot,14
siege,74,RdeepBot,40
RdeepBot,74,siege,26
RdeepBot,67,siege,13
RdeepBot,68,siege,52
siege,67,RdeepBot,61
RdeepBot,74,siege,13
siege,66,RdeepBot,47
RdeepBot,78,siege,28
RdeepBot,72,siege,7
RdeepBot,69,siege,44
RdeepBot,73,siege,36
RdeepBot,77,siege,43
siege,69,RdeepBot,28
RdeepBot,80,siege,34
siege,69,RdeepBot,24
RdeepBot,60,siege,60
siege,75,RdeepBot,28
RdeepBot,81,siege,40
siege,71,RdeepBot,42
RdeepBot,67,siege,20
siege,68,RdeepBot,44
RdeepBot,74,siege,62
RdeepBot,74,siege,41
RdeepBot,85,siege,55
RdeepBot,79,siege,61
RdeepBot,72,siege,48
RdeepBot,59,siege,61
siege,68,RdeepBot,15
RdeepBot,74,siege,48
siege,67,RdeepBot,13
siege,63,RdeepBot,57
RdeepBot,69,siege,5
RdeepBot,75,siege,65
siege,59,RdeepBot,61
siege,75,RdeepBot,30
RdeepBot,72,siege,41
siege,59,RdeepBot,61
RdeepBot,76,siege,32
RdeepBot,73,siege,34
siege,102,RdeepBot,14
siege,68,RdeepBot,47
RdeepBot,70,siege,41
siege,67,RdeepBot,24
siege,76,RdeepBot,0
RdeepBot,66,siege,29
RdeepBot,67,siege,53
RdeepBot,68,siege,14
RdeepBot,67,siege,42
RdeepBot,75,siege,0
RdeepBot,67,siege,41
RdeepBot,74,siege,22
siege,74,RdeepBot,35
RdeepBot,68,siege,31
siege,61,RdeepBot,59
RdeepBot,60,siege,60
RdeepBot,81,siege,41
siege,62,RdeepBot,58
RdeepBot,72,siege,41
siege,68,RdeepBot,40
RdeepBot,76,siege,39
RdeepBot,76,siege,29
RdeepBot,68,siege,33
siege,76,RdeepBot,0
siege,80,RdeepBot,0
siege,73,RdeepBot,47
siege,81,RdeepBot,25
siege,67,RdeepBot,61
RdeepBot,76,siege,44
RdeepBot,59,siege,61
siege,75,RdeepBot,54
siege,74,RdeepBot,46
RdeepBot,79,siege,34
RdeepBot,66,siege,0
RdeepBot,81,siege,21
siege,73,RdeepBot,42
RdeepBot,84,siege,56
RdeepBot,67,siege,0
siege,67,RdeepBot,29
siege,75,RdeepBot,45
RdeepBot,66,siege,20
siege,66,RdeepBot,41
RdeepBot,67,siege,27
RdeepBot,75,siege,45
RdeepBot,69,siege,31
RdeepBot,73,siege,47
RdeepBot,66,siege,41
RdeepBot,80,siege,15
RdeepBot,60,siege,60
siege,74,RdeepBot,62
RdeepBot,66,siege,0
RdeepBot,73,siege,14
siege,67,RdeepBot,15
RdeepBot,72,siege,0
siege,79,RdeepBot,61
RdeepBot,81,siege,33
siege,70,RdeepBot,13
siege,68,RdeepBot,65
RdeepBot,71,siege,36
RdeepBot,79,siege,35
RdeepBot,82,siege,46
RdeepBot,75,siege,28
RdeepBot,74,siege,26
RdeepBot,88,siege,12
RdeepBot,68,siege,39
siege,79,RdeepBot,41
RdeepBot,67,siege,48
RdeepBot,67,siege,12
siege,74,RdeepBot,22
RdeepBot,73,siege,47
RdeepBot,73,siege,34
siege,74,RdeepBot,7
RdeepBot,75,siege,48
RdeepBot,70,siege,12
RdeepBot,68,siege,0
RdeepBot,66,siege,56
siege,66,RdeepBot,40
RdeepBot,75,siege,65
RdeepBot,68,siege,43
siege,57,RdeepBot,63
RdeepBot,73,siege,41
siege,68,RdeepBot,40
RdeepBot,68,siege,30
RdeepBot,68,siege,40
RdeepBot,70,siege,21
RdeepBot,72,siege,35
siege,67,RdeepBot,60
siege,75,RdeepBot,27
RdeepBot,74,siege,46
RdeepBot,73,siege,34
siege,72,RdeepBot,49
RdeepBot,59,siege,61
RdeepBot,67,siege,53
siege,70,RdeepBot,50
RdeepBot,66,siege,40
RdeepBot,68,siege,28
RdeepBot,78,siege,17
siege,74,RdeepBot,15
RdeepBot,67,siege,15
RdeepBot,70,siege,35
RdeepBot,74,siege,28
RdeepBot,73,siege,47
RdeepBot,82,siege,20
siege,71,RdeepBot,15
siege,67,RdeepBot,40
RdeepBot,74,siege,46
RdeepBot,67,siege,53
siege,94,RdeepBot,14
RdeepBot,69,siege,53
siege,74,RdeepBot,21
RdeepBot,76,siege,43
RdeepBot,73,siege,48
RdeepBot,73,siege,60
RdeepBot,68,siege,52
RdeepBot,74,siege,60
RdeepBot,63,siege,57
siege,69,RdeepBot,58
RdeepBot,66,siege,15
RdeepBot,73,siege,26
siege,66,RdeepBot,41
siege,76,RdeepBot,40
siege,76,RdeepBot,43
RdeepBot,67,siege,53
RdeepBot,74,siege,46
RdeepBot,73,siege,15
RdeepBot,77,siege,63
RdeepBot,75,siege,12
RdeepBot,67,siege,7
RdeepBot,74,siege,21
siege,73,RdeepBot,13
siege,77,RdeepBot,37
RdeepBot,71,siege,49
RdeepBot,57,siege,63
siege,61,RdeepBot,59
RdeepBot,74,siege,26
RdeepBot,57,siege,63
siege,66,RdeepBot,14
RdeepBot,63,siege,57
RdeepBot,70,siege,50
RdeepBot,73,siege,54
siege,75,RdeepBot,52
RdeepBot,75,siege,27
RdeepBot,67,siege,53
siege,67,RdeepBot,46
RdeepBot,74,siege,40
RdeepBot,86,siege,61
siege,77,RdeepBot,14
RdeepBot,75,siege,33
siege,68,RdeepBot,28
RdeepBot,72,siege,14
RdeepBot,73,siege,19
siege,69,RdeepBot,46
siege,73,RdeepBot,47
RdeepBot,81,siege,60
siege,73,RdeepBot,46
siege,66,RdeepBot,40
RdeepBot,60,siege,60
siege,67,RdeepBot,47
RdeepBot,69,siege,6
RdeepBot,75,siege,27
RdeepBot,80,siege,41
RdeepBot,73,siege,4
RdeepBot,74,siege,52
RdeepBot,82,siege,61
RdeepBot,80,siege,26
RdeepBot,74,siege,27
RdeepBot,71,siege,21
siege,66,RdeepBot,53
RdeepBot,79,siege,41
RdeepBot,66,siege,14
RdeepBot,74,siege,46
RdeepBot,74,siege,14
RdeepBot,78,siege,62
siege,68,RdeepBot,52
RdeepBot,91,siege,50
RdeepBot,66,siege,61
siege,73,RdeepBot,0
RdeepBot,72,siege,33
RdeepBot,75,siege,20
RdeepBot,72,siege,43
RdeepBot,66,siege,49
RdeepBot,72,siege,34
siege,76,RdeepBot,22
RdeepBot,67,siege,22
siege,70,RdeepBot,28
RdeepBot,92,siege,27
RdeepBot,67,siege,34
RdeepBot,60,siege,60
RdeepBot,80,siege,6
RdeepBot,67,siege,25
siege,67,RdeepBot,53
siege,70,RdeepBot,26
siege,70,RdeepBot,49
siege,67,RdeepBot,42
siege,79,RdeepBot,0
RdeepBot,76,siege,7
siege,69,RdeepBot,58
siege,66,RdeepBot,13
RdeepBot,76,siege,44
siege,72,RdeepBot,43
siege,68,RdeepBot,58
RdeepBot,68,siege,0
RdeepBot,66,siege,30
RdeepBot,78,siege,42
siege,67,RdeepBot,53
RdeepBot,66,siege,27
RdeepBot,73,siege,47
siege,59,RdeepBot,61
RdeepBot,72,siege,26
RdeepBot,66,siege,13
siege,89,RdeepBot,0
RdeepBot,56,siege,64
siege,66,RdeepBot,27
siege,67,RdeepBot,39
RdeepBot,74,siege,40
RdeepBot,72,siege,39
RdeepBot,66,siege,47
RdeepBot,86,siege,38
RdeepBot,87,siege,22
siege,56,RdeepBot,64
RdeepBot,77,siege,19
RdeepBot,75,siege,33
RdeepBot,67,siege,14
RdeepBot,68,siege,7
RdeepBot,77,siege,50
RdeepBot,76,siege,31
RdeepBot,80,siege,21
RdeepBot,79,siege,48
RdeepBot,83,siege,20
siege,65,RdeepBot,55
RdeepBot,76,siege,0
RdeepBot,77,siege,36
RdeepBot,66,siege,61
RdeepBot,94,siege,21
RdeepBot,70,siege,31
RdeepBot,73,siege,14
RdeepBot,67,siege,40
RdeepBot,73,siege,34
siege,75,RdeepBot,45
siege,66,RdeepBot,54
siege,59,RdeepBot,61
RdeepBot,74,siege,34
RdeepBot,72,siege,49
RdeepBot,62,siege,58
siege,62,RdeepBot,58
RdeepBot,67,siege,60
RdeepBot,79,siege,21
RdeepBot,66,siege,36
siege,71,RdeepBot,35
RdeepBot,81,siege,35
RdeepBot,60,siege,60
RdeepBot,61,siege,59
RdeepBot,66,siege,61
RdeepBot,76,siege,29
siege,70,RdeepBot,50
RdeepBot,111,siege,27
RdeepBot,75,siege,27
siege,55,RdeepBot,65
RdeepBot,75,siege,0
RdeepBot,67,siege,46
siege,60,RdeepBot,60
siege,69,RdeepBot,23
RdeepBot,75,siege,32
RdeepBot,74,siege,0
siege,69,RdeepBot,22
RdeepBot,73,siege,0
RdeepBot,67,siege,40
RdeepBot,61,siege,59
RdeepBot,67,siege,39
siege,66,RdeepBot,48
RdeepBot,67,siege,34
RdeepBot,108,siege,47
siege,67,RdeepBot,40
siege,68,RdeepBot,14
RdeepBot,86,siege,40
siege,69,RdeepBot,37
RdeepBot,70,siege,28
siege,59,RdeepBot,61
RdeepBot,68,siege,8
RdeepBot,67,siege,35
siege,70,RdeepBot,6
RdeepBot,87,siege,22
siege,75,RdeepBot,47
RdeepBot,70,siege,29
siege,68,RdeepBot,49
siege,68,RdeepBot,52
RdeepBot,74,siege,35
siege,74,RdeepBot,46
RdeepBot,59,siege,61
RdeepBot,67,siege,28
RdeepBot,66,siege,12
RdeepBot,75,siege,60
RdeepBot,72,siege,63
siege,57,RdeepBot,63
RdeepBot,71,siege,49
RdeepBot,73,siege,34
siege,68,RdeepBot,52
RdeepBot,66,siege,22
RdeepBot,62,siege,58
RdeepBot,64,siege,56
RdeepBot,71,siege,49
RdeepBot,70,siege,27
siege,66,RdeepBot,54
siege,74,RdeepBot,40
RdeepBot,72,siege,12
RdeepBot,67,siege,53
RdeepBot,78,siege,5
RdeepBot,69,siege,59
RdeepBot,85,siege,41
RdeepBot,70,siege,50
RdeepBot,77,siege,49
RdeepBot,78,siege,20
RdeepBot,75,siege,21
siege,73,RdeepBot,34
siege,60,RdeepBot,60
siege,66,RdeepBot,54
RdeepBot,74,siege,20
siege,66,RdeepBot,13
RdeepBot,59,siege,61
RdeepBot,58,siege,62
RdeepBot,78,siege,49
siege,76,RdeepBot,0
RdeepBot,71,siege,36
RdeepBot,72,siege,21
RdeepBot,73,siege,35
siege,69,RdeepBot,21
siege,67,RdeepBot,42
siege,68,RdeepBot,52
RdeepBot,66,siege,21
siege,70,RdeepBot,65
siege,75,RdeepBot,61
RdeepBot,68,siege,52
siege,93,RdeepBot,22
RdeepBot,74,siege,55
RdeepBot,73,siege,7
RdeepBot,69,siege,61
RdeepBot,65,siege,55
RdeepBot,83,siege,37
siege,76,RdeepBot,19
RdeepBot,82,siege,40
siege,74,RdeepBot,15
RdeepBot,77,siege,35
RdeepBot,80,siege,6
siege,75,RdeepBot,33
siege,67,RdeepBot,53
RdeepBot,68,siege,32
RdeepBot,61,siege,59
RdeepBot,67,siege,48
RdeepBot,74,siege,42
siege,59,RdeepBot,61
RdeepBot,72,siege,49
RdeepBot,67,siege,28
siege,69,RdeepBot,40
siege,68,RdeepBot,15
RdeepBot,73,siege,14
RdeepBot,69,siege,13
RdeepBot,70,siege,50
siege,102,RdeepBot,0
RdeepBot,75,siege,0
siege,76,RdeepBot,5
RdeepBot,85,siege,28
RdeepBot,72,siege,20
siege,67,RdeepBot,53
siege,60,RdeepBot,60
RdeepBot,73,siege,25
RdeepBot,74,siege,39
siege,85,RdeepBot,22
RdeepBot,83,siege,31
siege,58,RdeepBot,62
siege,75,RdeepBot,39
RdeepBot,66,siege,29
RdeepBot,78,siege,0
siege,69,RdeepBot,30
RdeepBot,69,siege,58
RdeepBot,70,siege,52
RdeepBot,66,siege,41
siege,65,RdeepBot,55
RdeepBot,76,siege,31
RdeepBot,73,siege,47
RdeepBot,72,siege,61
siege,80,RdeepBot,60
RdeepBot,72,siege,27
siege,66,RdeepBot,13
siege,82,RdeepBot,58
siege,67,RdeepBot,45
RdeepBot,67,siege,13
siege,67,RdeepBot,37
siege,66,RdeepBot,48
RdeepBot,79,siege,41
RdeepBot,56,siege,64
siege,59,RdeepBot,61
RdeepBot,75,siege,62
RdeepBot,68,siege,19
RdeepBot,70,siege,35
RdeepBot,67,siege,60
RdeepBot,66,siege,54
RdeepBot,69,siege,12
RdeepBot,81,siege,59
siege,68,RdeepBot,5
siege,68,RdeepBot,28
RdeepBot,64,siege,56
RdeepBot,74,siege,45
siege,69,RdeepBot,38
siege,81,RdeepBot,59
RdeepBot,68,siege,39
siege,72,RdeepBot,41
siege,69,RdeepBot,20
RdeepBot,74,siege,14
RdeepBot,74,siege,22
siege,68,RdeepBot,31
RdeepBot,77,siege,37
RdeepBot,73,siege,30
RdeepBot,85,siege,48
siege,74,RdeepBot,13
RdeepBot,76,siege,59
RdeepBot,78,siege,62
siege,60,RdeepBot,60
siege,66,RdeepBot,34
siege,67,RdeepBot,53
RdeepBot,65,siege,55
siege,68,RdeepBot,61
siege,64,RdeepBot,56
