winner,winner_score,loser,loser_score
RandBot,66,siege,33
siege,93,RandBot,29
siege,67,RandBot,26
siege,70,RandBot,31
siege,59,RandBot,61
siege,67,RandBot,0
siege,75,RandBot,45
RandBot,59,siege,61
siege,67,RandBot,32
siege,75,RandBot,0
siege,75,RandBot,50
RandBot,65,siege,55
siege,73,RandBot,19
siege,67,RandBot,28
siege,62,RandBot,58
siege,69,RandBot,0
RandBot,66,siege,21
RandBot,70,siege,35
siege,75,RandBot,20
siege,80,RandBot,25
siege,65,RandBot,55
siege,74,RandBot,33
siege,66,RandBot,54
siege,73,RandBot,52
RandBot,61,siege,59
siege,79,RandBot,14
siege,75,RandBot,0
siege,76,RandBot,6
RandBot,67,siege,39
siege,76,RandBot,0
siege,76,RandBot,0
RandBot,73,siege,37
siege,69,RandBot,0
siege,73,RandBot,13
RandBot,71,siege,37
siege,70,RandBot,5
RandBot,74,siege,42
siege,67,RandBot,0
RandBot,66,siege,54
siege,70,RandBot,0
siege,68,RandBot,37
siege,72,RandBot,53
RandBot,69,siege,0
siege,74,RandBot,41
RandBot,76,siege,60
RandBot,75,siege,39
siege,70,RandBot,50
siege,74,RandBot,55
RandBot,78,siege,42
siege,74,RandBot,20
siege,67,RandBot,12
siege,68,RandBot,20
siege,74,RandBot,27
siege,79,RandBot,20
RandBot,67,siege,63
siege,69,RandBot,13
RandBot,68,siege,26
siege,82,RandBot,38
RandBot,66,siege,54
siege,61,RandBot,59
siege,68,RandBot,41
siege,68,RandBot,15
siege,80,RandBot,14
RandBot,84,siege,56
siege,73,RandBot,27
siege,78,RandBot,29
siege,70,RandBot,6
siege,67,RandBot,6
siege,68,RandBot,6
siege,69,RandBot,0
siege,69,RandBot,51
RandBot,76,siege,14
siege,75,RandBot,0
siege,73,RandBot,29
siege,74,RandBot,40
siege,80,RandBot,40
RandBot,70,siege,52
siege,68,RandBot,15
siege,68,RandBot,52
siege,69,RandBot,0
siege,70,RandBot,15
siege,81,RandBot,7
siege,73,RandBot,27
siege,75,RandBot,26
siege,67,RandBot,26
siege,86,RandBot,41
RandBot,71,siege,49
siege,71,RandBot,0
siege,66,RandBot,27
siege,92,RandBot,0
siege,73,RandBot,47
RandBot,71,siege,35
siege,67,RandBot,21
siege,68,RandBot,12
siege,74,RandBot,6
siege,75,RandBot,0
siege,98,RandBot,28
RandBot,66,siege,54
siege,66,RandBot,62
siege,66,RandBot,0
RandBot,66,siege,54
RandBot,59,siege,61
RandBot,64,siege,56
siege,68,RandBot,0
RandBot,67,siege,12
siege,73,RandBot,0
siege,74,RandBot,0
siege,69,RandBot,19
siege,69,RandBot,0
siege,74,RandBot,0
RandBot,74,siege,60
siege,70,RandBot,7
siege,60,RandBot,60
siege,75,RandBot,0
RandBot,74,siege,60
siege,66,RandBot,52
siege,69,RandBot,13
RandBot,74,siege,59
RandBot,74,siege,32
siege,79,RandBot,13
RandBot,68,siege,18
siege,68,RandBot,0
siege,78,RandBot,7
siege,70,RandBot,10
siege,74,RandBot,27
RandBot,67,siege,47
RandBot,73,siege,21
RandBot,71,siege,14
RandBot,60,siege,60
siege,80,RandBot,0
siege,55,RandBot,65
RandBot,63,siege,57
siege,74,RandBot,22
siege,81,RandBot,46
siege,74,RandBot,46
siege,68,RandBot,0
RandBot,61,siege,59
siege,67,RandBot,47
siege,81,RandBot,0
siege,67,RandBot,55
siege,76,RandBot,44
siege,70,RandBot,0
siege,75,RandBot,65
siege,73,RandBot,20
siege,68,RandBot,7
RandBot,60,siege,60
siege,80,RandBot,5
RandBot,75,siege,20
siege,76,RandBot,19
siege,66,RandBot,0
siege,67,RandBot,0
siege,67,RandBot,15
siege,83,RandBot,33
RandBot,73,siege,32
siege,75,RandBot,0
siege,75,RandBot,45
siege,69,RandBot,14
RandBot,75,siege,21
RandBot,55,siege,65
siege,68,RandBot,7
RandBot,75,siege,29
siege,74,RandBot,0
RandBot,72,siege,33
siege,86,RandBot,0
RandBot,69,siege,5
siege,68,RandBot,35
RandBot,56,siege,64
siege,68,RandBot,64
siege,66,RandBot,40
siege,80,RandBot,15
siege,74,RandBot,0
siege,68,RandBot,52
siege,73,RandBot,15
siege,78,RandBot,55
siege,68,RandBot,35
siege,73,RandBot,49
siege,68,RandBot,32
siege,66,RandBot,20
RandBot,55,siege,65
RandBot,72,siege,33
siege,67,RandBot,15
siege,77,RandBot,0
RandBot,68,siege,52
RandBot,75,siege,45
siege,77,RandBot,0
RandBot,72,siege,15
RandBot,72,siege,48
RandBot,68,siege,39
siege,70,RandBot,25
siege,79,RandBot,0
siege,80,RandBot,26
RandBot,72,siege,63
RandBot,73,siege,39
RandBot,67,siege,47
siege,66,RandBot,47
siege,73,RandBot,45
siege,66,RandBot,0
siege,67,RandBot,33
siege,76,RandBot,19
siege,67,RandBot,0
siege,68,RandBot,0
RandBot,58,siege,62
siege,75,RandBot,24
siege,69,RandBot,38
RandBot,65,siege,55
siege,77,RandBot,56
siege,76,RandBot,0
siege,80,RandBot,40
siege,69,RandBot,0
siege,68,RandBot,21
siege,66,RandBot,33
RandBot,67,siege,47
RandBot,73,siege,40
siege,82,RandBot,0
siege,55,RandBot,65
siege,80,RandBot,0
siege,73,RandBot,60
siege,67,RandBot,0
RandBot,74,siege,53
siege,72,RandBot,42
RandBot,81,siege,27
siege,66,RandBot,14
siege,68,RandBot,13
siege,76,RandBot,0
siege,66,RandBot,14
siege,76,RandBot,30
RandBot,69,siege,51
siege,84,RandBot,56
RandBot,68,siege,33
siege,75,RandBot,45
siege,75,RandBot,37
siege,71,RandBot,49
RandBot,73,siege,41
siege,67,RandBot,0
siege,57,RandBot,63
siege,74,RandBot,33
siege,66,RandBot,41
siege,70,RandBot,31
siege,78,RandBot,35
siege,64,RandBot,56
siege,73,RandBot,0
siege,69,RandBot,39
RandBot,77,siege,63
RandBot,77,siege,46
siege,67,RandBot,8
siege,85,RandBot,35
RandBot,74,siege,19
siege,69,RandBot,0
siege,68,RandBot,41
siege,66,RandBot,47
siege,59,RandBot,61
RandBot,68,siege,52
siege,69,RandBot,51
siege,82,RandBot,15
RandBot,71,siege,48
siege,69,RandBot,59
siege,71,RandBot,29
siege,77,RandBot,8
siege,69,RandBot,14
RandBot,71,siege,0
siege,68,RandBot,52
siege,79,RandBot,0
siege,73,RandBot,0
siege,68,RandBot,41
RandBot,66,siege,0
siege,73,RandBot,28
siege,69,RandBot,26
siege,66,RandBot,14
siege,66,RandBot,13
siege,66,RandBot,7
siege,105,RandBot,5
siege,79,RandBot,0
siege,80,RandBot,26
RandBot,67,siege,53
RandBot,72,siege,54
siege,74,RandBot,28
siege,66,RandBot,0
siege,84,RandBot,31
siege,67,RandBot,32
siege,81,RandBot,29
siege,68,RandBot,35
siege,69,RandBot,7
siege,67,RandBot,20
siege,85,RandBot,0
siege,76,RandBot,0
RandBot,69,siege,65
siege,73,RandBot,0
siege,62,RandBot,58
siege,73,RandBot,34
siege,68,RandBot,12
siege,76,RandBot,44
siege,68,RandBot,25
RandBot,99,siege,42
siege,75,RandBot,27
siege,67,RandBot,39
RandBot,70,siege,55
siege,75,RandBot,27
siege,74,RandBot,41
siege,71,RandBot,0
siege,66,RandBot,54
siege,71,RandBot,49
RandBot,56,siege,64
RandBot,74,siege,40
siege,75,RandBot,13
RandBot,60,siege,60
RandBot,68,siege,39
siege,70,RandBot,50
siege,77,RandBot,12
siege,69,RandBot,33
siege,68,RandBot,4
siege,68,RandBot,13
siege,83,RandBot,7
siege,67,RandBot,14
siege,72,RandBot,53
siege,64,RandBot,56
RandBot,68,siege,46
RandBot,69,siege,39
siege,67,RandBot,53
siege,77,RandBot,43
siege,72,RandBot,14
siege,76,RandBot,26
siege,70,RandBot,0
siege,67,RandBot,29
siege,67,RandBot,0
siege,67,RandBot,27
RandBot,73,siege,19
siege,73,RandBot,0
siege,68,RandBot,34
siege,73,RandBot,48
RandBot,76,siege,64
siege,68,RandBot,42
siege,72,RandBot,0
RandBot,65,siege,55
siege,79,RandBot,0
siege,68,RandBot,52
siege,68,RandBot,58
siege,67,RandBot,53
siege,68,RandBot,34
siege,73,RandBot,0
siege,78,RandBot,15
siege,83,RandBot,0
siege,74,RandBot,5
RandBot,75,siege,27
RandBot,79,siege,41
siege,80,RandBot,19
siege,68,RandBot,0
siege,68,RandBot,14
siege,58,RandBot,62
siege,95,RandBot,20
RandBot,58,siege,62
siege,71,RandBot,29
RandBot,75,siege,32
siege,75,RandBot,33
siege,74,RandBot,13
RandBot,73,siege,47
RandBot,78,siege,56
siege,68,RandBot,34
siege,69,RandBot,18
siege,80,RandBot,14
RandBot,81,siege,25
siege,70,RandBot,18
siege,67,RandBot,47
siege,86,RandBot,7
siege,67,RandBot,32
siege,80,RandBot,32
RandBot,56,siege,64
siege,59,RandBot,61
siege,70,RandBot,12
siege,69,RandBot,26
siege,73,RandBot,34
siege,69,RandBot,28
siege,79,RandBot,41
siege,67,RandBot,0
siege,69,RandBot,51
siege,67,RandBot,15
siege,68,RandBot,52
RandBot,72,siege,48
siege,79,RandBot,0
RandBot,81,siege,39
siege,81,RandBot,8
siege,67,RandBot,55
siege,66,RandBot,40
siege,75,RandBot,45
siege,65,RandBot,55
siege,78,RandBot,28
RandBot,69,siege,40
siege,75,RandBot,0
siege,68,RandBot,12
siege,73,RandBot,40
siege,66,RandBot,42
siege,80,RandBot,33
siege,75,RandBot,14
siege,77,RandBot,38
RandBot,66,siege,54
siege,74,RandBot,46
RandBot,67,siege,34
RandBot,67,siege,53
siege,76,RandBot,44
siege,69,RandBot,33
RandBot,64,siege,56
siege,71,RandBot,0
siege,72,RandBot,14
RandBot,82,siege,38
RandBot,68,siege,34
siege,75,RandBot,33
siege,74,RandBot,33
siege,67,RandBot,48
siege,75,RandBot,7
RandBot,65,siege,55
siege,71,RandBot,14
siege,70,RandBot,29
siege,68,RandBot,26
RandBot,67,siege,39
siege,82,RandBot,42
siege,67,RandBot,7
siege,69,RandBot,4
RandBot,67,siege,21
siege,82,RandBot,6
siege,78,RandBot,20
siege,71,RandBot,57
siege,68,RandBot,0
siege,82,RandBot,31
siege,69,RandBot,0
siege,75,RandBot,45
siege,79,RandBot,27
siege,74,RandBot,34
RandBot,66,siege,21
siege,67,RandBot,0
siege,74,RandBot,0
siege,73,RandBot,47
siege,68,RandBot,52
siege,66,RandBot,0
siege,67,RandBot,32
siege,56,RandBot,64
siege,69,RandBot,7
siege,75,RandBot,0
RandBot,73,siege,63
siege,67,RandBot,53
siege,68,RandBot,52
siege,69,RandBot,20
siege,68,RandBot,10
siege,90,RandBot,18
siege,67,RandBot,48
siege,68,RandBot,0
siege,76,RandBot,10
siege,73,RandBot,29
siege,75,RandBot,12
siege,67,RandBot,60
siege,67,RandBot,34
siege,83,RandBot,0
RandBot,60,siege,60
siege,84,RandBot,26
RandBot,71,siege,36
siege,69,RandBot,14
siege,76,RandBot,0
RandBot,70,siege,44
siege,66,RandBot,41
siege,70,RandBot,0
RandBot,71,siege,49
RandBot,74,siege,18
siege,96,RandBot,0
siege,76,RandBot,27
siege,67,RandBot,48
siege,71,RandBot,36
siege,67,RandBot,39
siege,66,RandBot,41
RandBot,62,siege,58
siege,73,RandBot,47
siege,70,RandBot,0
RandBot,70,siege,22
RandBot,76,siege,30
siege,68,RandBot,6
siege,73,RandBot,42
RandBot,62,siege,58
siege,72,RandBot,48
siege,66,RandBot,21
siege,67,RandBot,13
RandBot,66,siege,54
RandBot,60,siege,60
siege,66,RandBot,22
siege,67,RandBot,28
siege,76,RandBot,14
siege,66,RandBot,27
siege,84,RandBot,7
siege,66,RandBot,14
siege,78,RandBot,0
RandBot,80,siege,40
siege,73,RandBot,43
siege,71,RandBot,36
siege,66,RandBot,26
siege,68,RandBot,0
siege,74,RandBot,60
siege,72,RandBot,35
RandBot,68,siege,12
siege,76,RandBot,44
siege,68,RandBot,0
siege,71,RandBot,28
RandBot,73,siege,28
RandBot,58,siege,62
siege,68,RandBot,8
siege,76,RandBot,39
siege,76,RandBot,17
siege,71,RandBot,14
RandBot,68,siege,14
siege,75,RandBot,25
siege,80,RandBot,0
siege,78,RandBot,42
siege,61,RandBot,59
siege,66,RandBot,6
siege,72,RandBot,29
RandBot,61,siege,59
siege,76,RandBot,0
siege,67,RandBot,0
siege,73,RandBot,0
siege,69,RandBot,0
siege,81,RandBot,0
siege,81,RandBot,32
siege,72,RandBot,48
siege,70,RandBot,7
siege,77,RandBot,12
RandBot,66,siege,48
siege,56,RandBot,64
siege,81,RandBot,0
siege,66,RandBot,33
siege,68,RandBot,0
RandBot,81,siege,28
siege,68,RandBot,32
siege,66,RandBot,0
siege,112,RandBot,15
siege,59,RandBot,61
siege,62,RandBot,58
RandBot,114,siege,32
siege,76,RandBot,24
siege,72,RandBot,26
siege,76,RandBot,14
RandBot,73,siege,47
siege,83,RandBot,7
RandBot,79,siege,40
siege,76,RandBot,0
siege,69,RandBot,8
siege,75,RandBot,12
RandBot,66,siege,54
siege,75,RandBot,12
RandBot,83,siege,21
RandBot,72,siege,47
RandBot,80,siege,40
siege,66,RandBot,28
siege,72,RandBot,43
siege,81,RandBot,39
siege,75,RandBot,0
siege,67,RandBot,39
siege,69,RandBot,18
RandBot,56,siege,64
siege,82,RandBot,38
siege,75,RandBot,14
RandBot,66,siege,42
siege,66,RandBot,27
RandBot,81,siege,59
siege,68,RandBot,59
siege,74,RandBot,0
siege,72,RandBot,21
siege,75,RandBot,0
siege,60,RandBot,60
siege,74,RandBot,41
siege,76,RandBot,38
RandBot,67,siege,53
siege,66,RandBot,54
siege,76,RandBot,0
siege,69,RandBot,59
siege,79,RandBot,0
siege,73,RandBot,0
siege,75,RandBot,14
siege,75,RandBot,0
RandBot,59,siege,61
siege,72,RandBot,27
siege,67,RandBot,53
RandBot,73,siege,60
RandBot,68,siege,59
siege,86,RandBot,0
RandBot,69,siege,51
siege,66,RandBot,54
RandBot,68,siege,39
siege,67,RandBot,53
RandBot,68,siege,52
siege,73,RandBot,20
siege,66,RandBot,25
siege,67,RandBot,6
RandBot,67,siege,59
siege,74,RandBot,8
siege,75,RandBot,15
RandBot,72,siege,48
siege,68,RandBot,33
siege,73,RandBot,6
siege,86,RandBot,6
RandBot,55,siege,65
siege,76,RandBot,27
RandBot,72,siege,40
siege,96,RandBot,0
siege,66,RandBot,54
siege,75,RandBot,33
RandBot,75,siege,52
siege,77,RandBot,49
siege,66,RandBot,47
siege,66,RandBot,27
RandBot,69,siege,34
siege,77,RandBot,43
siege,69,RandBot,51
siege,61,RandBot,59
RandBot,67,siege,53
siege,69,RandBot,0
siege,69,RandBot,4
RandBot,69,siege,51
siege,89,RandBot,28
siege,80,RandBot,0
RandBot,67,siege,33
RandBot,71,siege,49
siege,82,RandBot,38
siege,67,RandBot,38
siege,74,RandBot,21
siege,68,RandBot,0
siege,85,RandBot,30
RandBot,60,siege,60
siege,66,RandBot,54
siege,67,RandBot,0
RandBot,66,siege,54
siege,69,RandBot,47
RandBot,68,siege,13
siege,70,RandBot,12
RandBot,68,siege,46
siege,103,RandBot,0
siege,69,RandBot,14
siege,75,RandBot,40
siege,79,RandBot,0
siege,74,RandBot,41
siege,60,RandBot,60
RandBot,69,siege,51
siege,66,RandBot,0
siege,75,RandBot,52
siege,63,RandBot,57
RandBot,86,siege,34
siege,73,RandBot,21
siege,76,RandBot,44
siege,68,RandBot,46
siege,68,RandBot,39
siege,71,RandBot,43
siege,67,RandBot,12
siege,66,RandBot,34
siege,74,RandBot,0
siege,66,RandBot,41
siege,72,RandBot,35
siege,82,RandBot,54
siege,69,RandBot,38
siege,66,RandBot,33
RandBot,60,siege,60
siege,82,RandBot,38
siege,67,RandBot,5
siege,69,RandBot,0
siege,74,RandBot,46
siege,68,RandBot,0
siege,65,RandBot,55
siege,75,RandBot,34
RandBot,60,siege,60
siege,67,RandBot,0
siege,69,RandBot,32
siege,80,RandBot,13
siege,74,RandBot,33
RandBot,72,siege,20
siege,69,RandBot,27
siege,71,RandBot,35
siege,66,RandBot,13
siege,67,RandBot,8
siege,68,RandBot,39
siege,67,RandBot,26
RandBot,75,siege,65
siege,78,RandBot,35
RandBot,73,siege,14
siege,66,RandBot,15
RandBot,78,siege,35
siege,82,RandBot,12
siege,72,RandBot,27
siege,76,RandBot,33
siege,66,RandBot,0
RandBot,71,siege,18
siege,66,RandBot,15
RandBot,66,siege,40
siege,73,RandBot,7
siege,81,RandBot,0
siege,67,RandBot,47
siege,88,RandBot,6
siege,67,RandBot,15
siege,75,RandBot,0
siege,73,RandBot,33
siege,75,RandBot,27
siege,76,RandBot,44
siege,68,RandBot,12
RandBot,67,siege,28
siege,67,RandBot,20
siege,67,RandBot,13
siege,88,RandBot,28
siege,69,RandBot,32
RandBot,69,siege,51
siege,80,RandBot,39
RandBot,67,siege,47
siege,68,RandBot,0
RandBot,72,siege,48
siege,67,RandBot,6
RandBot,57,siege,63
siege,64,RandBot,56
RandBot,66,siege,14
RandBot,66,siege,40
siege,75,RandBot,65
siege,71,RandBot,14
siege,68,RandBot,0
siege,74,RandBot,46
RandBot,80,siege,40
siege,75,RandBot,45
siege,66,RandBot,0
siege,72,RandBot,29
siege,71,RandBot,28
siege,66,RandBot,0
siege,75,RandBot,0
siege,66,RandBot,39
siege,76,RandBot,0
siege,75,RandBot,45
siege,80,RandBot,47
siege,70,RandBot,12
siege,73,RandBot,0
RandBot,70,siege,50
siege,75,RandBot,6
RandBot,59,siege,61
RandBot,67,siege,13
RandBot,80,siege,27
siege,78,RandBot,0
siege,76,RandBot,21
siege,67,RandBot,26
RandBot,71,siege,49
siege,80,RandBot,6
RandBot,64,siege,56
RandBot,66,siege,43
siege,59,RandBot,61
siege,69,RandBot,0
siege,69,RandBot,30
RandBot,65,siege,55
siege,75,RandBot,5
siege,68,RandBot,15
siege,76,RandBot,27
siege,74,RandBot,0
RandBot,71,siege,21
siege,69,RandBot,12
siege,70,RandBot,0
RandBot,74,siege,47
siege,66,RandBot,33
siege,77,RandBot,0
siege,69,RandBot,11
siege,80,RandBot,40
siege,69,RandBot,0
siege,71,RandBot,28
siege,73,RandBot,47
siege,60,RandBot,60
siege,85,RandBot,0
RandBot,85,siege,55
siege,82,RandBot,38
siege,80,RandBot,0
siege,67,RandBot,40
RandBot,79,siege,61
siege,81,RandBot,0
siege,72,RandBot,28
siege,79,RandBot,21
RandBot,64,siege,56
siege,73,RandBot,60
RandBot,74,siege,60
siege,77,RandBot,14
siege,69,RandBot,0
RandBot,67,siege,56
siege,67,RandBot,0
siege,75,RandBot,65
siege,68,RandBot,27
siege,67,RandBot,40
siege,68,RandBot,18
siege,69,RandBot,19
siege,75,RandBot,0
siege,70,RandBot,37
siege,69,RandBot,51
siege,68,RandBot,39
RandBot,69,siege,51
siege,80,RandBot,29
RandBot,68,siege,52
siege,67,RandBot,15
siege,68,RandBot,0
siege,82,RandBot,38
RandBot,79,siege,0
siege,66,RandBot,54
siege,72,RandBot,50
RandBot,70,siege,52
siege,68,RandBot,13
siege,69,RandBot,51
siege,73,RandBot,42
siege,77,RandBot,14
siege,74,RandBot,14
RandBot,65,siege,55
siege,73,RandBot,47
siege,67,RandBot,0
RandBot,72,siege,27
siege,63,RandBot,57
siege,68,RandBot,35
siege,74,RandBot,22
siege,93,RandBot,27
siege,69,RandBot,12
siege,75,RandBot,5
siege,66,RandBot,54
siege,69,RandBot,15
siege,68,RandBot,46
RandBot,65,siege,55
siege,75,RandBot,51
siege,69,RandBot,38
siege,68,RandBot,0
RandBot,60,siege,60
siege,75,RandBot,39
siege,82,RandBot,0
siege,71,RandBot,0
RandBot,66,siege,39
siege,60,RandBot,60
siege,66,RandBot,14
siege,65,RandBot,55
siege,84,RandBot,0
siege,85,RandBot,0
siege,66,RandBot,39
siege,73,RandBot,55
siege,79,RandBot,28
siege,74,RandBot,6
siege,67,RandBot,53
RandBot,74,siege,60
siege,73,RandBot,0
siege,68,RandBot,6
siege,67,RandBot,0
siege,68,RandBot,47
siege,73,RandBot,0
siege,69,RandBot,48
siege,71,RandBot,0
siege,67,RandBot,28
siege,89,RandBot,0
siege,76,RandBot,52
siege,75,RandBot,0
siege,70,RandBot,37
siege,74,RandBot,19
siege,68,RandBot,26
siege,69,RandBot,34
RandBot,66,siege,54
siege,70,RandBot,50
RandBot,71,siege,37
siege,78,RandBot,62
RandBot,72,siege,0
siege,67,RandBot,53
RandBot,68,siege,60
RandBot,77,siege,43
siege,87,RandBot,15
RandBot,80,siege,40
RandBot,70,siege,7
siege,68,RandBot,46
RandBot,64,siege,56
siege,74,RandBot,21
RandBot,67,siege,13
RandBot,61,siege,59
siege,69,RandBot,0
siege,68,RandBot,33
siege,74,RandBot,55
siege,72,RandBot,0
siege,67,RandBot,31
RandBot,65,siege,55
siege,60,RandBot,60
siege,69,RandBot,44
siege,76,RandBot,13
RandBot,59,siege,61
siege,81,RandBot,19
siege,78,RandBot,62
siege,73,RandBot,0
siege,67,RandBot,8
siege,83,RandBot,5
RandBot,67,siege,17
siege,74,RandBot,0
siege,69,RandBot,51
RandBot,68,siege,52
siege,73,RandBot,41
siege,77,RandBot,24
RandBot,70,siege,34
siege,67,RandBot,14
RandBot,86,siege,54
siege,75,RandBot,0
siege,68,RandBot,31
siege,75,RandBot,28
siege,70,RandBot,0
siege,72,RandBot,42
RandBot,66,siege,54
siege,67,RandBot,19
siege,82,RandBot,13
RandBot,60,siege,60
siege,68,RandBot,39
siege,73,RandBot,21
siege,75,RandBot,33
RandBot,66,siege,54
siege,62,RandBot,58
siege,68,RandBot,37
siege,69,RandBot,0
siege,75,RandBot,14
RandBot,67,siege,53
RandBot,67,siege,53
siege,67,RandBot,4
siege,68,RandBot,13
siege,74,RandBot,41
siege,74,RandBot,8
RandBot,59,siege,61
siege,66,RandBot,48
RandBot,78,siege,53
RandBot,73,siege,33
RandBot,57,siege,63
siege,66,RandBot,47
RandBot,67,siege,33
siege,74,RandBot,21
siege,70,RandBot,8
RandBot,60,siege,60
siege,66,RandBot,14
siege,74,RandBot,19
siege,66,RandBot,28
siege,76,RandBot,7
siege,66,RandBot,22
siege,75,RandBot,0
siege,76,RandBot,0
siege,69,RandBot,0
RandBot,67,siege,53
siege,69,RandBot,0
siege,67,RandBot,14
siege,75,RandBot,0
siege,72,RandBot,20
siege,76,RandBot,29
siege,75,RandBot,41
siege,65,RandBot,55
siege,70,RandBot,0
siege,66,RandBot,13
siege,87,RandBot,0
siege,69,RandBot,5
siege,69,RandBot,19
siege,67,RandBot,0
RandBot,80,siege,40
siege,68,RandBot,33
siege,57,RandBot,63
RandBot,60,siege,60
siege,69,RandBot,23
siege,66,RandBot,41
siege,76,RandBot,0
RandBot,80,siege,40
siege,68,RandBot,24
RandBot,93,siege,61
siege,68,RandBot,0
siege,80,RandBot,0
siege,73,RandBot,34
siege,91,RandBot,0
siege,74,RandBot,25
siege,77,RandBot,0
siege,66,RandBot,21
RandBot,66,siege,41
siege,73,RandBot,0
siege,67,RandBot,0
RandBot,74,siege,48
RandBot,57,siege,63
RandBot,68,siege,62
siege,66,RandBot,0
RandBot,75,siege,45
siege,81,RandBot,19
RandBot,91,siege,43
siege,67,RandBot,40
siege,77,RandBot,43
siege,65,RandBot,55
siege,75,RandBot,54
siege,66,RandBot,49
siege,69,RandBot,28
RandBot,66,siege,54
RandBot,69,siege,11
RandBot,67,siege,53
RandBot,55,siege,65
siege,68,RandBot,13
siege,78,RandBot,41
siege,69,RandBot,27
siege,75,RandBot,45
siege,67,RandBot,7
RandBot,78,siege,42
RandBot,75,siege,39
siege,67,RandBot,53
siege,85,RandBot,55
siege,76,RandBot,44
RandBot,80,siege,27
siege,69,RandBot,0
RandBot,75,siege,45
siege,66,RandBot,29
siege,83,RandBot,57
siege,80,RandBot,0
siege,74,RandBot,0
siege,68,RandBot,52
siege,72,RandBot,5
siege,78,RandBot,20
siege,73,RandBot,21
siege,67,RandBot,48
RandBot,76,siege,60
siege,74,RandBot,34
RandBot,59,siege,61
siege,56,RandBot,64
siege,74,RandBot,53
siege,67,RandBot,32
siege,73,RandBot,12
siege,76,RandBot,0
siege,58,RandBot,62
siege,77,RandBot,0
siege,77,RandBot,27
siege,68,RandBot,4
siege,68,RandBot,35
siege,59,RandBot,61
RandBot,85,siege,27
siege,78,RandBot,0
siege,62,RandBot,58
siege,75,RandBot,0
siege,73,RandBot,47
siege,83,RandBot,0
siege,69,RandBot,26
siege,66,RandBot,0
RandBot,59,siege,61
siege,75,RandBot,0
siege,74,RandBot,50
RandBot,68,siege,32
siege,76,RandBot,0
siege,69,RandBot,0
siege,68,RandBot,0
siege,76,RandBot,32
RandBot,58,siege,62
siege,87,RandBot,20
siege,77,RandBot,0
siege,74,RandBot,14
siege,81,RandBot,11
RandBot,65,siege,55
siege,68,RandBot,0
siege,76,RandBot,44
siege,64,RandBot,56
siege,68,RandBot,0
RandBot,86,siege,62
siege,81,RandBot,39
siege,61,RandBot,59
siege,83,RandBot,13
siege,66,RandBot,41
siege,76,RandBot,0
siege,68,RandBot,52
siege,87,RandBot,0
siege,66,RandBot,18
siege,75,RandBot,6
siege,75,RandBot,0
RandBot,70,siege,50
siege,77,RandBot,42
siege,75,RandBot,45
RandBot,72,siege,34
siege,67,RandBot,28
RandBot,74,siege,15
siege,67,RandBot,0
siege,66,RandBot,14
RandBot,82,siege,25
RandBot,66,siege,54
siege,71,RandBot,14
siege,76,RandBot,0
siege,76,RandBot,5
siege,66,RandBot,27
RandBot,81,siege,36
siege,69,RandBot,0
siege,76,RandBot,38
siege,82,RandBot,21
siege,74,RandBot,0
siege,77,RandBot,36
siege,67,RandBot,33
siege,76,RandBot,18
siege,76,RandBot,0
RandBot,106,siege,7
RandBot,87,siege,33
siege,65,RandBot,55
RandBot,68,siege,52
siege,70,RandBot,24
siege,83,RandBot,15
siege,66,RandBot,0
RandBot,66,siege,20
siege,95,RandBot,0
siege,70,RandBot,13
siege,74,RandBot,48
siege,80,RandBot,47
RandBot,77,siege,0
siege,77,RandBot,43
siege,68,RandBot,0
siege,67,RandBot,19
RandBot,57,siege,63
siege,69,RandBot,0
RandBot,73,siege,47
siege,77,RandBot,0
RandBot,67,siege,53
siege,66,RandBot,32
siege,74,RandBot,15
siege,75,RandBot,24
siege,69,RandBot,0
siege,67,RandBot,0
siege,83,RandBot,57
siege,68,RandBot,26
RandBot,105,siege,0
siege,75,RandBot,20
siege,78,RandBot,8
siege,66,RandBot,43
siege,72,RandBot,40
siege,75,RandBot,0
siege,69,RandBot,38
siege,79,RandBot,46
siege,71,RandBot,15
