winner,winner_score,loser,loser_score
blitz,71,RdeepBot,49
blitz,73,RdeepBot,22
RdeepBot,102,blitz,21
blitz,75,RdeepBot,32
blitz,72,RdeepBot,42
RdeepBot,76,blitz,44
RdeepBot,71,blitz,49
RdeepBot,73,blitz,14
RdeepBot,67,blitz,20
blitz,65,RdeepBot,55
RdeepBot,69,blitz,33
RdeepBot,99,blitz,47
RdeepBot,84,blitz,56
RdeepBot,74,blitz,0
blitz,67,RdeepBot,42
blitz,71,RdeepBot,34
RdeepBot,67,blitz,0
RdeepBot,66,blitz,40
blitz,60,RdeepBot,60
RdeepBot,70,blitz,0
RdeepBot,69,blitz,0
RdeepBot,60,blitz,60
RdeepBot,66,blitz,21
blitz,86,RdeepBot,34
RdeepBot,76,blitz,0
blitz,65,RdeepBot,55
RdeepBot,77,blitz,15
RdeepBot,71,blitz,22
RdeepBot,67,blitz,0
RdeepBot,73,blitz,0
RdeepBot,77,blitz,17
RdeepBot,70,blitz,31
RdeepBot,72,blitz,0
RdeepBot,81,blitz,0
RdeepBot,76,blitz,51
RdeepBot,66,blitz,0
RdeepBot,66,blitz,26
RdeepBot,66,blitz,15
RdeepBot,73,blitz,28
RdeepBot,67,blitz,26
RdeepBot,70,blitz,24
RdeepBot,70,blitz,13
RdeepBot,73,blitz,36
RdeepBot,68,blitz,52
RdeepBot,79,blitz,0
RdeepBot,74,blitz,0
RdeepBot,73,blitz,21
blitz,65,RdeepBot,55
RdeepBot,74,blitz,0
blitz,71,RdeepBot,49
RdeepBot,75,blitz,0
blitz,61,RdeepBot,59
blitz,60,RdeepBot,60
RdeepBot,72,blitz,8
RdeepBot,67,blitz,14
blitz,76,RdeepBot,5
blitz,73,RdeepBot,45
blitz,58,RdeepBot,62
RdeepBot,76,blitz,19
blitz,66,RdeepBot,33
RdeepBot,74,blitz,0
RdeepBot,67,blitz,0
blitz,69,RdeepBot,46
RdeepBot,70,blitz,0
RdeepBot,88,blitz,25
RdeepBot,67,blitz,53
blitz,58,RdeepBot,62
RdeepBot,75,blitz,18
blitz,69,RdeepBot,59
RdeepBot,67,blitz,20
RdeepBot,75,blitz,6
RdeepBot,73,blitz,13
RdeepBot,67,blitz,0
RdeepBot,66,blitz,0
RdeepBot,69,blitz,14
RdeepBot,69,blitz,0
blitz,58,RdeepBot,62
RdeepBot,73,blitz,35
RdeepBot,88,blitz,6
blitz,66,RdeepBot,21
RdeepBot,81,blitz,15
blitz,63,RdeepBot,57
RdeepBot,73,blitz,23
RdeepBot,69,blitz,0
blitz,66,RdeepBot,47
blitz,67,RdeepBot,21
RdeepBot,67,blitz,14
RdeepBot,73,blitz,48
RdeepBot,66,blitz,0
RdeepBot,68,blitz,0
blitz,66,RdeepBot,54
RdeepBot,73,blitz,0
blitz,76,RdeepBot,64
RdeepBot,67,blitz,13
RdeepBot,67,blitz,40
RdeepBot,68,blitz,21
RdeepBot,75,blitz,21
blitz,67,RdeepBot,0
RdeepBot,66,blitz,0
blitz,75,RdeepBot,0
RdeepBot,68,blitz,0
RdeepBot,76,blitz,38
RdeepBot,74,blitz,23
RdeepBot,67,blitz,0
RdeepBot,67,blitz,33
blitz,72,RdeepBot,48
blitz,67,RdeepBot,41
RdeepBot,77,blitz,63
RdeepBot,75,blitz,26
RdeepBot,75,blitz,0
RdeepBot,70,blitz,22
RdeepBot,67,blitz,7
RdeepBot,76,blitz,46
RdeepBot,103,blitz,32
RdeepBot,75,blitz,11
RdeepBot,75,blitz,6
RdeepBot,79,blitz,15
blitz,58,RdeepBot,62
RdeepBot,72,blitz,0
RdeepBot,96,blitz,12
blitz,68,RdeepBot,46
RdeepBot,67,blitz,39
RdeepBot,67,blitz,0
RdeepBot,74,blitz,0
RdeepBot,76,blitz,20
RdeepBot,89,blitz,18
blitz,75,RdeepBot,45
RdeepBot,73,blitz,0
RdeepBot,67,blitz,18
blitz,72,RdeepBot,55
RdeepBot,72,blitz,8
RdeepBot,66,blitz,46
RdeepBot,74,blitz,12
RdeepBot,67,blitz,0
RdeepBot,78,blitz,21
blitz,71,RdeepBot,41
RdeepBot,67,blitz,6
blitz,68,RdeepBot,34
RdeepBot,69,blitz,0
RdeepBot,75,blitz,0
RdeepBot,68,blitz,26
RdeepBot,70,blitz,12
RdeepBot,76,blitz,26
RdeepBot,69,blitz,14
RdeepBot,83,blitz,0
RdeepBot,66,blitz,54
blitz,61,RdeepBot,59
RdeepBot,68,blitz,4
blitz,69,RdeepBot,51
RdeepBot,66,blitz,15
RdeepBot,71,blitz,42
blitz,69,RdeepBot,38
blitz,81,RdeepBot,39
RdeepBot,69,blitz,29
blitz,58,RdeepBot,62
RdeepBot,85,blitz,41
RdeepBot,107,blitz,39
blitz,74,RdeepBot,46
blitz,73,RdeepBot,33
blitz,67,RdeepBot,39
RdeepBot,66,blitz,62
blitz,75,RdeepBot,40
RdeepBot,68,blitz,14
RdeepBot,75,blitz,16
RdeepBot,85,blitz,21
RdeepBot,73,blitz,62
RdeepBot,72,blitz,34
RdeepBot,68,blitz,31
RdeepBot,105,blitz,49
RdeepBot,75,blitz,53
RdeepBot,66,blitz,43
RdeepBot,70,blitz,0
blitz,71,RdeepBot,55
RdeepBot,71,blitz,0
RdeepBot,67,blitz,34
RdeepBot,74,blitz,0
RdeepBot,75,blitz,45
RdeepBot,60,blitz,60
RdeepBot,73,blitz,47
RdeepBot,66,blitz,15
blitz,71,RdeepBot,56
RdeepBot,75,blitz,32
RdeepBot,68,blitz,39
blitz,72,RdeepBot,34
RdeepBot,71,blitz,43
RdeepBot,82,blitz,6
RdeepBot,74,blitz,7
RdeepBot,75,blitz,31
RdeepBot,79,blitz,40
RdeepBot,87,blitz,14
RdeepBot,70,blitz,0
RdeepBot,68,blitz,0
RdeepBot,74,blitz,59
RdeepBot,68,blitz,40
RdeepBot,73,blitz,0
RdeepBot,74,blitz,59
RdeepBot,66,blitz,7
RdeepBot,73,blitz,48
RdeepBot,69,blitz,0
RdeepBot,74,blitz,11
RdeepBot,82,blitz,12
RdeepBot,67,blitz,53
RdeepBot,69,blitz,19
RdeepBot,77,blitz,21
RdeepBot,66,blitz,0
blitz,78,RdeepBot,0
RdeepBot,75,blitz,0
RdeepBot,73,blitz,15
RdeepBot,67,blitz,0
RdeepBot,80,blitz,60
RdeepBot,87,blitz,53
blitz,68,RdeepBot,52
RdeepBot,73,blitz,20
RdeepBot,67,blitz,0
RdeepBot,69,blitz,57
blitz,59,RdeepBot,61
RdeepBot,81,blitz,0
blitz,68,RdeepBot,39
RdeepBot,74,blitz,33
blitz,74,RdeepBot,24
RdeepBot,73,blitz,0
RdeepBot,67,blitz,34
RdeepBot,75,blitz,45
RdeepBot,67,blitz,4
blitz,59,RdeepBot,61
RdeepBot,66,blitz,59
RdeepBot,71,blitz,13
blitz,68,RdeepBot,0
RdeepBot,84,blitz,0
blitz,67,RdeepBot,49
RdeepBot,69,blitz,0
RdeepBot,106,blitz,20
RdeepBot,73,blitz,42
RdeepBot,66,blitz,13
RdeepBot,67,blitz,14
RdeepBot,73,blitz,6
blitz,73,RdeepBot,41
blitz,72,RdeepBot,48
RdeepBot,67,blitz,8
RdeepBot,82,blitz,21
RdeepBot,76,blitz,12
RdeepBot,71,blitz,35
RdeepBot,67,blitz,0
RdeepBot,70,blitz,0
RdeepBot,75,blitz,45
RdeepBot,69,blitz,13
RdeepBot,69,blitz,0
RdeepBot,68,blitz,0
blitz,66,RdeepBot,41
blitz,66,RdeepBot,59
blitz,75,RdeepBot,65
RdeepBot,75,blitz,39
RdeepBot,66,blitz,35
RdeepBot,68,blitz,21
RdeepBot,70,blitz,24
blitz,77,RdeepBot,43
RdeepBot,73,blitz,13
blitz,69,RdeepBot,58
blitz,68,RdeepBot,52
RdeepBot,72,blitz,19
RdeepBot,68,blitz,19
blitz,76,RdeepBot,54
RdeepBot,85,blitz,0
RdeepBot,73,blitz,0
RdeepBot,70,blitz,0
blitz,66,RdeepBot,41
RdeepBot,68,blitz,7
blitz,60,RdeepBot,60
blitz,74,RdeepBot,40
RdeepBot,67,blitz,26
RdeepBot,66,blitz,54
RdeepBot,67,blitz,27
RdeepBot,74,blitz,0
RdeepBot,69,blitz,8
RdeepBot,80,blitz,60
RdeepBot,70,blitz,39
RdeepBot,72,blitz,48
blitz,68,RdeepBot,52
RdeepBot,74,blitz,0
blitz,68,RdeepBot,26
RdeepBot,72,blitz,0
RdeepBot,69,blitz,32
blitz,74,RdeepBot,61
RdeepBot,75,blitz,0
RdeepBot,69,blitz,13
blitz,72,RdeepBot,61
RdeepBot,67,blitz,27
blitz,75,RdeepBot,31
RdeepBot,71,blitz,6
blitz,74,RdeepBot,33
RdeepBot,66,blitz,0
blitz,66,RdeepBot,54
RdeepBot,69,blitz,0
RdeepBot,71,blitz,12
RdeepBot,75,blitz,0
RdeepBot,67,blitz,26
RdeepBot,76,blitz,5
RdeepBot,70,blitz,8
blitz,72,RdeepBot,56
RdeepBot,81,blitz,25
RdeepBot,69,blitz,13
RdeepBot,74,blitz,7
RdeepBot,67,blitz,20
RdeepBot,74,blitz,0
RdeepBot,68,blitz,0
RdeepBot,70,blitz,0
blitz,74,RdeepBot,7
RdeepBot,67,blitz,53
RdeepBot,74,blitz,0
RdeepBot,69,blitz,0
RdeepBot,77,blitz,63
RdeepBot,68,blitz,27
RdeepBot,72,blitz,48
RdeepBot,77,blitz,35
RdeepBot,70,blitz,13
RdeepBot,66,blitz,48
RdeepBot,71,blitz,12
RdeepBot,67,blitz,0
blitz,79,RdeepBot,26
blitz,68,RdeepBot,27
RdeepBot,107,blitz,7
blitz,72,RdeepBot,48
RdeepBot,69,blitz,0
blitz,60,RdeepBot,60
RdeepBot,74,blitz,40
blitz,65,RdeepBot,55
RdeepBot,68,blitz,14
RdeepBot,70,blitz,0
RdeepBot,85,blitz,38
RdeepBot,68,blitz,12
RdeepBot,78,blitz,13
RdeepBot,69,blitz,13
RdeepBot,74,blitz,13
RdeepBot,67,blitz,21
RdeepBot,79,blitz,14
RdeepBot,69,blitz,0
RdeepBot,72,blitz,8
RdeepBot,76,blitz,38
RdeepBot,73,blitz,15
blitz,77,RdeepBot,26
RdeepBot,72,blitz,21
RdeepBot,69,blitz,25
RdeepBot,67,blitz,14
blitz,61,RdeepBot,59
RdeepBot,70,blitz,0
RdeepBot,73,blitz,0
RdeepBot,77,blitz,19
RdeepBot,75,blitz,4
RdeepBot,73,blitz,25
blitz,68,RdeepBot,52
RdeepBot,74,blitz,0
blitz,66,RdeepBot,54
RdeepBot,67,blitz,0
RdeepBot,70,blitz,6
RdeepBot,88,blitz,14
blitz,57,RdeepBot,63
RdeepBot,80,blitz,12
RdeepBot,67,blitz,15
RdeepBot,68,blitz,26
RdeepBot,76,blitz,20
RdeepBot,84,blitz,20
blitz,68,RdeepBot,56
RdeepBot,70,blitz,8
RdeepBot,74,blitz,20
RdeepBot,72,blitz,39
RdeepBot,66,blitz,26
RdeepBot,79,blitz,27
RdeepBot,72,blitz,13
blitz,85,RdeepBot,34
RdeepBot,73,blitz,20
RdeepBot,63,blitz,57
RdeepBot,63,blitz,57
RdeepBot,66,blitz,0
RdeepBot,66,blitz,40
RdeepBot,69,blitz,51
blitz,68,RdeepBot,21
RdeepBot,75,blitz,0
RdeepBot,68,blitz,0
blitz,88,RdeepBot,53
blitz,68,RdeepBot,26
RdeepBot,74,blitz,5
blitz,68,RdeepBot,13
RdeepBot,69,blitz,0
RdeepBot,73,blitz,60
RdeepBot,76,blitz,6
RdeepBot,81,blitz,14
RdeepBot,68,blitz,32
blitz,79,RdeepBot,61
RdeepBot,75,blitz,7
RdeepBot,67,blitz,5
RdeepBot,80,blitz,0
RdeepBot,73,blitz,21
RdeepBot,74,blitz,46
RdeepBot,69,blitz,19
blitz,72,RdeepBot,53
RdeepBot,66,blitz,0
RdeepBot,78,blitz,15
RdeepBot,68,blitz,0
RdeepBot,70,blitz,56
blitz,70,RdeepBot,29
RdeepBot,63,blitz,57
RdeepBot,80,blitz,5
blitz,67,RdeepBot,27
RdeepBot,67,blitz,53
RdeepBot,75,blitz,12
RdeepBot,70,blitz,0
RdeepBot,74,blitz,28
RdeepBot,67,blitz,27
RdeepBot,66,blitz,0
blitz,66,RdeepBot,14
RdeepBot,67,blitz,27
RdeepBot,67,blitz,0
RdeepBot,61,blitz,59
blitz,59,RdeepBot,61
RdeepBot,75,blitz,0
RdeepBot,67,blitz,0
blitz,73,RdeepBot,42
blitz,67,RdeepBot,7
RdeepBot,80,blitz,8
RdeepBot,73,blitz,0
blitz,72,RdeepBot,34
RdeepBot,83,blitz,7
blitz,66,RdeepBot,54
RdeepBot,70,blitz,0
blitz,79,RdeepBot,26
RdeepBot,66,blitz,54
RdeepBot,75,blitz,19
RdeepBot,74,blitz,0
blitz,66,RdeepBot,21
RdeepBot,67,blitz,32
RdeepBot,66,blitz,19
RdeepBot,71,blitz,0
RdeepBot,75,blitz,8
RdeepBot,61,blitz,59
RdeepBot,67,blitz,12
RdeepBot,67,blitz,0
blitz,66,RdeepBot,41
RdeepBot,80,blitz,40
RdeepBot,69,blitz,0
blitz,74,RdeepBot,31
RdeepBot,75,blitz,0
RdeepBot,75,blitz,0
RdeepBot,67,blitz,27
RdeepBot,67,blitz,0
RdeepBot,55,blitz,65
blitz,59,RdeepBot,61
RdeepBot,67,blitz,6
blitz,70,RdeepBot,38
RdeepBot,69,blitz,0
RdeepBot,81,blitz,15
RdeepBot,84,blitz,19
RdeepBot,74,blitz,14
RdeepBot,59,blitz,61
blitz,79,RdeepBot,55
RdeepBot,70,blitz,0
RdeepBot,75,blitz,0
blitz,75,RdeepBot,50
RdeepBot,75,blitz,45
RdeepBot,66,blitz,0
RdeepBot,75,blitz,15
RdeepBot,79,blitz,48
blitz,61,RdeepBot,59
RdeepBot,67,blitz,0
blitz,66,RdeepBot,62
RdeepBot,66,blitz,28
RdeepBot,74,blitz,27
RdeepBot,76,blitz,0
blitz,77,RdeepBot,43
RdeepBot,66,blitz,61
RdeepBot,72,blitz,48
RdeepBot,67,blitz,0
RdeepBot,74,blitz,21
blitz,63,RdeepBot,57
RdeepBot,81,blitz,39
RdeepBot,74,blitz,46
blitz,79,RdeepBot,15
blitz,67,RdeepBot,59
RdeepBot,66,blitz,20
RdeepBot,73,blitz,34
blitz,67,RdeepBot,0
RdeepBot,87,blitz,0
RdeepBot,66,blitz,0
RdeepBot,78,blitz,42
blitz,91,RdeepBot,61
RdeepBot,66,blitz,13
RdeepBot,74,blitz,0
blitz,68,RdeepBot,7
RdeepBot,68,blitz,7
blitz,75,RdeepBot,31
RdeepBot,68,blitz,0
RdeepBot,72,blitz,48
blitz,108,RdeepBot,14
RdeepBot,69,blitz,0
blitz,67,RdeepBot,53
RdeepBot,72,blitz,0
RdeepBot,73,blitz,47
RdeepBot,71,blitz,36
RdeepBot,67,blitz,39
RdeepBot,72,blitz,0
RdeepBot,76,blitz,7
RdeepBot,96,blitz,55
blitz,75,RdeepBot,18
RdeepBot,68,blitz,0
RdeepBot,66,blitz,0
blitz,58,RdeepBot,62
blitz,67,RdeepBot,46
blitz,76,RdeepBot,39
blitz,76,RdeepBot,20
RdeepBot,68,blitz,0
RdeepBot,84,blitz,56
RdeepBot,79,blitz,0
blitz,71,RdeepBot,49
RdeepBot,67,blitz,46
RdeepBot,73,blitz,26
RdeepBot,67,blitz,0
RdeepBot,74,blitz,0
RdeepBot,68,blitz,15
RdeepBot,94,blitz,0
RdeepBot,73,blitz,28
blitz,66,RdeepBot,60
RdeepBot,66,blitz,7
blitz,67,RdeepBot,54
blitz,66,RdeepBot,56
blitz,68,RdeepBot,26
RdeepBot,67,blitz,7
RdeepBot,75,blitz,27
RdeepBot,67,blitz,35
RdeepBot,81,blitz,0
blitz,66,RdeepBot,21
blitz,67,RdeepBot,47
RdeepBot,74,blitz,0
blitz,63,RdeepBot,57
blitz,76,RdeepBot,6
RdeepBot,67,blitz,14
blitz,66,RdeepBot,40
RdeepBot,80,blitz,26
RdeepBot,85,blitz,15
blitz,61,RdeepBot,59
RdeepBot,82,blitz,5
blitz,85,RdeepBot,43
RdeepBot,66,blitz,0
RdeepBot,75,blitz,20
RdeepBot,79,blitz,12
RdeepBot,69,blitz,44
RdeepBot,74,blitz,46
RdeepBot,67,blitz,35
RdeepBot,85,blitz,14
RdeepBot,87,blitz,47
RdeepBot,73,blitz,47
RdeepBot,67,blitz,40
RdeepBot,75,blitz,0
RdeepBot,68,blitz,7
RdeepBot,99,blitz,39
blitz,80,RdeepBot,10
RdeepBot,66,blitz,0
RdeepBot,68,blitz,33
RdeepBot,75,blitz,0
RdeepBot,79,blitz,0
blitz,72,RdeepBot,13
RdeepBot,75,blitz,6
blitz,76,RdeepBot,32
blitz,62,RdeepBot,58
RdeepBot,68,blitz,8
RdeepBot,70,blitz,30
RdeepBot,75,blitz,14
RdeepBot,66,blitz,54
RdeepBot,80,blitz,13
blitz,60,RdeepBot,60
blitz,75,RdeepBot,39
RdeepBot,66,blitz,0
blitz,86,RdeepBot,61
RdeepBot,76,blitz,0
blitz,73,RdeepBot,42
RdeepBot,74,blitz,15
RdeepBot,68,blitz,38
RdeepBot,68,blitz,0
blitz,61,RdeepBot,59
RdeepBot,74,blitz,46
RdeepBot,69,blitz,21
RdeepBot,79,blitz,0
RdeepBot,80,blitz,0
RdeepBot,67,blitz,47
RdeepBot,82,blitz,0
RdeepBot,69,blitz,17
blitz,66,RdeepBot,39
blitz,60,RdeepBot,60
RdeepBot,74,blitz,20
blitz,73,RdeepBot,46
RdeepBot,70,blitz,14
blitz,71,RdeepBot,49
RdeepBot,67,blitz,27
blitz,56,RdeepBot,64
blitz,68,RdeepBot,38
blitz,77,RdeepBot,24
RdeepBot,68,blitz,12
RdeepBot,66,blitz,13
blitz,67,RdeepBot,32
RdeepBot,62,blitz,58
blitz,67,RdeepBot,40
RdeepBot,74,blitz,47
RdeepBot,73,blitz,0
blitz,74,RdeepBot,7
RdeepBot,74,blitz,0
RdeepBot,88,blitz,29
blitz,60,RdeepBot,60
blitz,67,RdeepBot,34
RdeepBot,69,blitz,0
RdeepBot,68,blitz,24
RdeepBot,68,blitz,0
RdeepBot,72,blitz,0
RdeepBot,74,blitz,53
RdeepBot,76,blitz,64
blitz,63,RdeepBot,57
RdeepBot,68,blitz,6
RdeepBot,73,blitz,6
blitz,73,RdeepBot,13
RdeepBot,68,blitz,0
RdeepBot,66,blitz,60
RdeepBot,61,blitz,59
RdeepBot,79,blitz,19
blitz,68,RdeepBot,52
RdeepBot,66,blitz,0
blitz,71,RdeepBot,49
RdeepBot,71,blitz,20
RdeepBot,77,blitz,37
RdeepBot,74,blitz,14
blitz,87,RdeepBot,25
blitz,70,RdeepBot,9
RdeepBot,66,blitz,0
blitz,71,RdeepBot,36
RdeepBot,67,blitz,0
RdeepBot,69,blitz,31
RdeepBot,67,blitz,15
blitz,66,RdeepBot,50
RdeepBot,76,blitz,0
RdeepBot,67,blitz,21
RdeepBot,67,blitz,21
blitz,88,RdeepBot,39
RdeepBot,76,blitz,0
RdeepBot,78,blitz,55
RdeepBot,76,blitz,0
blitz,66,RdeepBot,33
RdeepBot,69,blitz,6
RdeepBot,66,blitz,0
RdeepBot,74,blitz,26
RdeepBot,55,blitz,65
blitz,80,RdeepBot,40
blitz,65,RdeepBot,55
RdeepBot,69,blitz,0
RdeepBot,67,blitz,19
RdeepBot,66,blitz,24
RdeepBot,72,blitz,48
RdeepBot,83,blitz,45
blitz,67,RdeepBot,21
RdeepBot,69,blitz,0
blitz,68,RdeepBot,6
RdeepBot,80,blitz,0
RdeepBot,60,blitz,60
RdeepBot,70,blitz,50
RdeepBot,69,blitz,26
RdeepBot,74,blitz,28
RdeepBot,66,blitz,0
blitz,67,RdeepBot,33
RdeepBot,75,blitz,0
blitz,68,RdeepBot,5
RdeepBot,69,blitz,38
RdeepBot,67,blitz,0
blitz,72,RdeepBot,13
RdeepBot,76,blitz,0
RdeepBot,77,blitz,43
RdeepBot,82,blitz,14
RdeepBot,91,blitz,62
RdeepBot,74,blitz,0
RdeepBot,70,blitz,22
RdeepBot,68,blitz,32
RdeepBot,55,blitz,65
RdeepBot,68,blitz,0
RdeepBot,73,blitz,32
RdeepBot,77,blitz,42
RdeepBot,76,blitz,64
RdeepBot,80,blitz,0
RdeepBot,67,blitz,21
RdeepBot,67,blitz,0
RdeepBot,58,blitz,62
RdeepBot,68,blitz,0
RdeepBot,73,blitz,7
RdeepBot,73,blitz,0
RdeepBot,66,blitz,0
RdeepBot,61,blitz,59
RdeepBot,74,blitz,0
RdeepBot,69,blitz,47
blitz,73,RdeepBot,54
blitz,92,RdeepBot,48
RdeepBot,59,blitz,61
RdeepBot,66,blitz,0
RdeepBot,75,blitz,26
RdeepBot,71,blitz,5
RdeepBot,70,blitz,0
RdeepBot,72,blitz,15
RdeepBot,69,blitz,51
RdeepBot,95,blitz,0
RdeepBot,66,blitz,47
RdeepBot,75,blitz,0
RdeepBot,68,blitz,25
RdeepBot,78,blitz,21
RdeepBot,85,blitz,0
blitz,68,RdeepBot,28
blitz,58,RdeepBot,62
RdeepBot,67,blitz,0
RdeepBot,70,blitz,0
RdeepBot,83,blitz,0
RdeepBot,66,blitz,0
blitz,68,RdeepBot,53
RdeepBot,79,blitz,0
blitz,72,RdeepBot,48
RdeepBot,68,blitz,0
blitz,78,RdeepBot,7
RdeepBot,76,blitz,0
RdeepBot,74,blitz,20
RdeepBot,76,blitz,4
RdeepBot,73,blitz,0
RdeepBot,74,blitz,4
RdeepBot,78,blitz,62
blitz,75,RdeepBot,10
RdeepBot,74,blitz,0
RdeepBot,77,blitz,13
RdeepBot,68,blitz,49
RdeepBot,66,blitz,14
RdeepBot,95,blitz,27
RdeepBot,71,blitz,18
RdeepBot,72,blitz,20
RdeepBot,68,blitz,52
RdeepBot,67,blitz,0
RdeepBot,77,blitz,0
RdeepBot,67,blitz,14
RdeepBot,76,blitz,21
RdeepBot,80,blitz,40
RdeepBot,75,blitz,33
RdeepBot,68,blitz,38
RdeepBot,67,blitz,0
blitz,60,RdeepBot,60
RdeepBot,76,blitz,0
RdeepBot,66,blitz,54
RdeepBot,67,blitz,53
blitz,79,RdeepBot,60
RdeepBot,74,blitz,6
RdeepBot,69,blitz,13
RdeepBot,73,blitz,0
blitz,75,RdeepBot,18
RdeepBot,75,blitz,26
RdeepBot,73,blitz,26
blitz,67,RdeepBot,40
RdeepBot,66,blitz,27
RdeepBot,83,blitz,0
RdeepBot,71,blitz,5
blitz,79,RdeepBot,14
RdeepBot,66,blitz,0
blitz,74,RdeepBot,38
blitz,59,RdeepBot,61
RdeepBot,66,blitz,48
RdeepBot,80,blitz,14
RdeepBot,66,blitz,54
RdeepBot,87,blitz,14
RdeepBot,69,blitz,46
RdeepBot,68,blitz,13
RdeepBot,72,blitz,21
RdeepBot,75,blitz,45
RdeepBot,89,blitz,21
RdeepBot,67,blitz,41
RdeepBot,77,blitz,0
RdeepBot,73,blitz,47
RdeepBot,57,blitz,63
blitz,59,RdeepBot,61
RdeepBot,68,blitz,65
blitz,73,RdeepBot,32
RdeepBot,73,blitz,27
RdeepBot,66,blitz,40
RdeepBot,74,blitz,12
RdeepBot,66,blitz,8
RdeepBot,68,blitz,0
RdeepBot,73,blitz,27
RdeepBot,77,blitz,20
RdeepBot,77,blitz,21
RdeepBot,69,blitz,0
RdeepBot,71,blitz,0
RdeepBot,76,blitz,0
blitz,76,RdeepBot,47
RdeepBot,80,blitz,39
RdeepBot,67,blitz,12
RdeepBot,68,blitz,0
RdeepBot,91,blitz,28
RdeepBot,75,blitz,12
blitz,69,RdeepBot,14
RdeepBot,75,blitz,24
RdeepBot,66,blitz,34
RdeepBot,67,blitz,7
RdeepBot,79,blitz,0
blitz,66,RdeepBot,40
RdeepBot,68,blitz,20
blitz,62,RdeepBot,58
blitz,73,RdeepBot,61
RdeepBot,71,blitz,21
RdeepBot,86,blitz,19
RdeepBot,75,blitz,6
blitz,68,RdeepBot,52
RdeepBot,67,blitz,48
RdeepBot,69,blitz,31
RdeepBot,67,blitz,0
RdeepBot,69,blitz,13
RdeepBot,60,blitz,60
RdeepBot,74,blitz,0
blitz,94,RdeepBot,40
RdeepBot,74,blitz,35
RdeepBot,69,blitz,0
RdeepBot,69,blitz,51
RdeepBot,67,blitz,50
RdeepBot,69,blitz,35
RdeepBot,76,blitz,44
RdeepBot,86,blitz,27
blitz,79,RdeepBot,41
RdeepBot,68,blitz,0
RdeepBot,68,blitz,33
RdeepBot,67,blitz,27
RdeepBot,71,blitz,20
RdeepBot,68,blitz,4
RdeepBot,68,blitz,39
blitz,74,RdeepBot,32
RdeepBot,76,blitz,6
blitz,67,RdeepBot,14
RdeepBot,68,blitz,14
RdeepBot,71,blitz,49
RdeepBot,67,blitz,0
RdeepBot,81,blitz,24
blitz,75,RdeepBot,33
RdeepBot,75,blitz,0
RdeepBot,83,blitz,20
RdeepBot,80,blitz,14
blitz,66,RdeepBot,48
RdeepBot,107,blitz,42
RdeepBot,72,blitz,36
RdeepBot,66,blitz,0
RdeepBot,81,blitz,14
RdeepBot,78,blitz,42
RdeepBot,59,blitz,61
RdeepBot,75,blitz,0
blitz,72,RdeepBot,34
RdeepBot,66,blitz,0
RdeepBot,80,blitz,7
blitz,74,RdeepBot,46
RdeepBot,74,blitz,0
RdeepBot,67,blitz,28
RdeepBot,87,blitz,49
RdeepBot,88,blitz,0
blitz,58,RdeepBot,62
RdeepBot,74,blitz,0
RdeepBot,66,blitz,27
RdeepBot,65,blitz,55
blitz,58,RdeepBot,62
RdeepBot,74,blitz,14
RdeepBot,67,blitz,12
RdeepBot,72,blitz,54
RdeepBot,76,blitz,6
RdeepBot,76,blitz,6
blitz,75,RdeepBot,26
RdeepBot,71,blitz,15
RdeepBot,69,blitz,20
RdeepBot,75,blitz,21
blitz,75,RdeepBot,13
RdeepBot,66,blitz,0
RdeepBot,76,blitz,8
RdeepBot,75,blitz,13
RdeepBot,66,blitz,54
RdeepBot,78,blitz,42
RdeepBot,74,blitz,0
blitz,74,RdeepBot,46
blitz,75,RdeepBot,12
RdeepBot,68,blitz,0
RdeepBot,75,blitz,0
blitz,66,RdeepBot,54
RdeepBot,67,blitz,26
RdeepBot,71,blitz,21
RdeepBot,87,blitz,19
RdeepBot,97,blitz,0
blitz,74,RdeepBot,62
RdeepBot,81,blitz,53
RdeepBot,68,blitz,0
RdeepBot,67,blitz,53
RdeepBot,67,blitz,0
RdeepBot,66,blitz,25
RdeepBot,68,blitz,52
RdeepBot,70,blitz,0
RdeepBot,76,blitz,0
RdeepBot,83,blitz,41
blitz,72,RdeepBot,48
RdeepBot,78,blitz,14
RdeepBot,68,blitz,33
RdeepBot,74,blitz,34
RdeepBot,67,blitz,21
RdeepBot,66,blitz,55
blitz,68,RdeepBot,7
RdeepBot,67,blitz,26
RdeepBot,68,blitz,52
RdeepBot,98,blitz,28
RdeepBot,69,blitz,20
RdeepBot,76,blitz,0
RdeepBot,69,blitz,0
RdeepBot,66,blitz,14
RdeepBot,70,blitz,0
RdeepBot,79,blitz,19
RdeepBot,76,blitz,0
RdeepBot,70,blitz,50
RdeepBot,68,blitz,19
blitz,75,RdeepBot,65
RdeepBot,68,blitz,45
blitz,74,RdeepBot,26
RdeepBot,75,blitz,14
RdeepBot,68,blitz,22
blitz,74,RdeepBot,34
RdeepBot,74,blitz,0
blitz,67,RdeepBot,39
RdeepBot,70,blitz,0
RdeepBot,68,blitz,31
RdeepBot,73,blitz,0
RdeepBot,69,blitz,0
RdeepBot,68,blitz,0
RdeepBot,76,blitz,29
RdeepBot,67,blitz,0
blitz,72,RdeepBot,63
RdeepBot,66,blitz,34
RdeepBot,75,blitz,13
RdeepBot,73,blitz,0
blitz,74,RdeepBot,46
